dt,pool,aqua,wellness
2025-05-11 06:19:00,0,0,0
2025-05-11 06:34:25,0,0,0
2025-05-11 06:42:56,0,0,0
2025-05-11 06:50:51,0,0,0
2025-05-11 07:15:04,0,0,0
2025-05-11 07:31:29,0,0,0
2025-05-11 07:39:46,0,0,0
2025-05-11 07:48:02,0,0,0
2025-05-11 08:21:24,0,0,0
2025-05-11 08:36:32,0,0,0
2025-05-11 08:44:51,0,0,0
2025-05-11 08:52:09,0,0,0
2025-05-11 09:14:46,34,3,10
2025-05-11 09:25:59,35,17,10
2025-05-11 09:34:57,42,24,10
2025-05-11 09:48:26,49,36,10
2025-05-11 10:19:11,56,54,6
2025-05-11 10:33:36,58,66,10
2025-05-11 10:43:06,67,63,9
2025-05-11 10:52:39,61,67,11
