dt,pool,aqua,wellness
2025-05-23 06:19:47,50,0,0
2025-05-23 06:34:33,56,0,0
2025-05-23 06:43:12,57,0,0
2025-05-23 06:51:47,60,0,0
2025-05-23 07:16:25,56,0,0
2025-05-23 07:32:08,48,0,0
2025-05-23 07:41:00,47,0,0
2025-05-23 07:49:00,46,0,0
2025-05-23 08:23:38,32,0,0
2025-05-23 08:40:25,34,0,0
2025-05-23 08:47:41,34,0,0
2025-05-23 08:54:18,36,0,0
2025-05-23 09:16:05,42,0,0
2025-05-23 09:28:21,43,0,0
2025-05-23 09:37:19,40,0,0
2025-05-23 09:48:26,44,0,0
2025-05-23 10:21:55,39,8,0
2025-05-23 10:36:52,40,10,0
2025-05-23 10:45:28,34,10,0
2025-05-23 10:54:13,38,7,0
2025-05-23 11:17:32,28,8,0
2025-05-23 11:31:10,26,10,0
2025-05-23 11:40:01,28,9,0
2025-05-23 11:48:49,30,8,0
