dt,pool,aqua,wellness
2025-05-06 06:19:26,63,0,0
2025-05-06 06:33:52,68,0,0
2025-05-06 06:43:30,72,0,0
2025-05-06 06:53:09,73,0,0
2025-05-06 07:16:47,62,0,0
2025-05-06 07:31:49,44,0,0
2025-05-06 07:40:43,52,0,0
2025-05-06 07:49:58,46,0,0
2025-05-06 08:23:22,45,0,0
2025-05-06 08:39:33,65,0,0
2025-05-06 08:47:02,63,0,0
2025-05-06 08:53:38,65,0,0
2025-05-06 09:16:23,61,0,0
2025-05-06 09:28:25,61,0,0
2025-05-06 09:38:03,59,0,0
2025-05-06 09:48:02,61,0,0
2025-05-06 10:22:05,65,11,0
2025-05-06 10:36:42,84,15,0
2025-05-06 10:45:16,71,25,0
2025-05-06 10:54:21,73,25,0
2025-05-06 11:17:32,67,19,0
2025-05-06 11:31:10,67,15,0
2025-05-06 11:39:55,64,13,0
2025-05-06 11:48:54,40,12,0
2025-05-06 12:17:28,42,8,7
2025-05-06 12:35:06,43,9,15
2025-05-06 12:43:23,38,11,16
2025-05-06 12:50:59,46,11,17
