dt,pool,aqua,wellness
2025-05-15 06:19:42,35,0,0
2025-05-15 06:34:42,42,0,0
2025-05-15 06:43:20,44,0,0
2025-05-15 06:51:41,46,0,0
2025-05-15 07:16:54,43,0,0
2025-05-15 07:32:02,28,0,0
2025-05-15 07:40:59,25,0,0
2025-05-15 07:49:09,23,0,0
2025-05-15 08:24:02,18,0,0
2025-05-15 08:41:48,17,0,0
2025-05-15 08:48:26,18,0,0
2025-05-15 08:54:31,16,0,0
2025-05-15 09:15:59,17,0,0
2025-05-15 09:28:40,20,0,0
2025-05-15 09:37:04,23,0,0
2025-05-15 09:48:14,30,0,0
2025-05-15 10:22:12,34,7,0
2025-05-15 10:37:08,34,8,0
2025-05-15 10:46:00,31,10,0
2025-05-15 10:54:26,22,10,0
2025-05-15 11:17:35,32,5,0
2025-05-15 11:31:11,29,6,0
2025-05-15 11:39:36,28,7,0
2025-05-15 11:48:46,31,7,0
2025-05-15 12:18:03,33,10,3
2025-05-15 12:36:22,27,14,6
2025-05-15 12:44:02,27,14,9
2025-05-15 12:51:49,28,14,11
2025-05-15 13:13:55,43,11,13
2025-05-15 13:25:20,47,22,12
2025-05-15 13:35:52,43,31,12
2025-05-15 13:48:26,52,27,13
2025-05-15 14:33:27,49,20,10
2025-05-15 14:56:29,42,20,12
2025-05-15 15:02:44,37,19,12
2025-05-15 15:16:33,42,14,13
2025-05-15 15:27:05,49,15,13
2025-05-15 15:39:04,60,14,12
2025-05-15 15:44:57,57,15,12
2025-05-15 15:51:47,63,15,13
2025-05-15 16:16:46,73,14,16
2025-05-15 16:33:48,86,17,20
2025-05-15 16:42:11,92,15,20
2025-05-15 16:50:01,98,14,19
2025-05-15 17:15:59,102,22,21
2025-05-15 17:30:29,91,22,20
2025-05-15 17:39:57,86,23,19
2025-05-15 17:49:12,96,21,20
2025-05-15 18:20:34,81,28,21
2025-05-15 18:37:37,64,35,25
