dt,pool,aqua,wellness
2025-05-07 06:19:22,35,0,0
2025-05-07 06:34:19,42,0,0
2025-05-07 06:42:56,45,0,0
2025-05-07 06:52:18,51,0,0
2025-05-07 07:16:37,40,0,0
2025-05-07 07:32:00,40,0,0
2025-05-07 07:41:09,46,0,0
2025-05-07 07:48:42,48,0,0
2025-05-07 08:23:33,41,0,0
2025-05-07 08:40:26,65,0,0
2025-05-07 08:47:37,65,0,0
2025-05-07 08:54:15,59,0,0
2025-05-07 09:16:11,54,0,0
2025-05-07 09:28:21,56,0,0
2025-05-07 09:37:31,61,0,0
2025-05-07 09:48:19,64,0,0
2025-05-07 10:22:42,86,17,9
2025-05-07 10:37:37,87,18,12
2025-05-07 10:46:32,91,14,13
2025-05-07 10:55:12,85,13,12
2025-05-07 11:17:51,67,7,12
2025-05-07 11:32:25,57,8,13
2025-05-07 11:40:48,57,7,12
