dt,pool,aqua,wellness
2025-05-09 06:19:40,24,0,0
2025-05-09 06:34:43,26,0,0
2025-05-09 06:43:21,29,0,0
2025-05-09 06:51:34,41,0,0
2025-05-09 07:16:22,47,0,0
2025-05-09 07:31:50,39,0,0
2025-05-09 07:40:32,55,0,0
2025-05-09 07:48:36,55,0,0
2025-05-09 08:23:56,43,0,0
2025-05-09 08:40:14,58,0,0
2025-05-09 08:47:33,56,0,0
2025-05-09 08:54:11,59,0,0
2025-05-09 09:15:54,64,0,0
2025-05-09 09:28:00,67,0,0
2025-05-09 09:36:35,71,0,0
2025-05-09 09:48:16,79,0,0
2025-05-09 10:21:27,106,64,0
2025-05-09 10:36:17,97,101,0
2025-05-09 10:44:57,99,114,0
2025-05-09 10:53:50,122,116,0
2025-05-09 11:17:06,87,161,0
2025-05-09 11:30:30,90,163,0
2025-05-09 11:39:03,93,158,0
2025-05-09 11:48:11,95,152,0
2025-05-09 12:17:08,100,104,0
2025-05-09 12:34:17,68,99,5
2025-05-09 12:42:29,68,94,9
2025-05-09 12:50:20,73,90,10
2025-05-09 13:13:07,62,80,16
2025-05-09 13:24:32,60,76,21
2025-05-09 13:35:45,68,79,23
2025-05-09 13:48:17,66,76,26
2025-05-09 14:32:10,147,95,16
2025-05-09 14:54:50,118,118,20
2025-05-09 15:02:54,109,123,18
2025-05-09 15:15:59,124,116,18
2025-05-09 15:26:20,136,108,17
2025-05-09 15:36:54,138,114,20
2025-05-09 15:43:34,138,113,24
2025-05-09 15:50:01,147,98,25
2025-05-09 16:15:54,119,112,18
2025-05-09 16:32:07,138,97,20
2025-05-09 16:41:22,164,85,21
2025-05-09 16:49:36,138,94,18
2025-05-09 17:16:28,112,86,14
2025-05-09 17:30:54,91,86,19
2025-05-09 17:39:19,100,78,19
2025-05-09 17:48:38,83,71,22
2025-05-09 18:19:48,72,48,16
2025-05-09 18:34:50,67,43,16
2025-05-09 18:43:01,76,39,11
2025-05-09 18:52:12,62,44,12
2025-05-09 19:14:17,70,29,13
2025-05-09 19:29:10,57,42,15
2025-05-09 19:38:05,70,36,14
2025-05-09 19:48:14,64,32,16
2025-05-09 20:21:41,61,18,16
2025-05-09 20:37:46,53,7,10
2025-05-09 20:45:49,49,0,7
2025-05-09 20:52:36,39,3,4
2025-05-09 21:12:38,10,0,0
2025-05-09 21:23:05,10,0,0
2025-05-09 21:34:56,10,0,0
2025-05-09 21:48:36,10,0,0
