dt,pool,aqua,wellness
2025-05-12 06:20:42,31,0,0
2025-05-12 06:35:20,34,0,0
2025-05-12 06:43:52,33,0,0
2025-05-12 06:51:54,43,0,0
2025-05-12 07:16:49,39,0,0
2025-05-12 07:32:37,37,0,0
2025-05-12 07:41:01,35,0,0
2025-05-12 07:48:53,37,0,0
2025-05-12 08:24:45,22,0,0
2025-05-12 08:42:53,19,0,0
2025-05-12 08:48:59,20,0,0
2025-05-12 08:54:53,21,0,0
2025-05-12 09:16:34,21,0,0
2025-05-12 09:28:55,26,0,0
2025-05-12 09:37:12,33,0,0
2025-05-12 09:48:31,35,0,0
2025-05-12 10:22:43,43,6,0
2025-05-12 10:37:47,36,8,0
2025-05-12 10:46:30,27,8,0
2025-05-12 10:54:46,30,8,0
2025-05-12 11:18:26,28,9,0
2025-05-12 11:32:18,27,7,0
2025-05-12 11:40:45,29,3,0
2025-05-12 11:49:41,28,4,0
2025-05-12 12:18:37,41,7,7
2025-05-12 12:36:14,33,15,7
