dt,pool,aqua,wellness
2025-05-29 06:21:45,60,0,0
2025-05-29 06:36:54,63,0,0
2025-05-29 06:45:16,62,0,0
2025-05-29 06:52:57,61,0,0
2025-05-29 07:17:08,43,0,0
2025-05-29 07:32:51,34,0,0
2025-05-29 07:41:46,29,0,0
2025-05-29 07:49:54,28,0,0
2025-05-29 08:24:28,19,0,0
2025-05-29 08:42:28,24,0,0
2025-05-29 08:48:54,24,0,0
2025-05-29 08:55:08,23,0,0
2025-05-29 09:16:12,19,0,0
2025-05-29 09:28:36,20,0,0
2025-05-29 09:37:11,20,0,0
2025-05-29 09:48:21,22,0,0
2025-05-29 10:22:06,27,6,0
2025-05-29 10:37:17,21,10,0
2025-05-29 10:46:06,22,10,0
2025-05-29 10:54:35,28,7,0
2025-05-29 11:17:49,33,7,0
2025-05-29 11:31:31,32,11,0
2025-05-29 11:39:58,34,12,0
2025-05-29 11:49:00,31,15,0
