dt,pool,aqua,wellness
2025-05-16 06:20:32,33,0,0
2025-05-16 06:35:16,36,0,0
2025-05-16 06:43:52,40,0,0
2025-05-16 06:51:47,42,0,0
2025-05-16 07:17:05,31,0,0
2025-05-16 07:32:26,28,0,0
2025-05-16 07:41:06,27,0,0
2025-05-16 07:49:02,32,0,0
2025-05-16 08:24:12,28,0,0
2025-05-16 08:41:24,26,0,0
2025-05-16 08:48:03,28,0,0
2025-05-16 08:54:16,28,0,0
2025-05-16 09:16:12,40,0,0
2025-05-16 09:28:09,51,0,0
2025-05-16 09:37:23,50,0,0
2025-05-16 09:48:09,47,0,0
2025-05-16 10:21:49,18,27,0
2025-05-16 10:37:00,18,27,0
2025-05-16 10:45:45,26,23,0
2025-05-16 10:54:20,17,37,0
2025-05-16 11:17:16,30,25,0
2025-05-16 11:30:46,42,23,0
2025-05-16 11:39:28,42,27,0
2025-05-16 11:48:36,39,34,0
2025-05-16 12:17:22,47,29,8
2025-05-16 12:35:03,42,25,16
2025-05-16 12:42:59,39,22,17
2025-05-16 12:51:26,31,25,17
2025-05-16 13:13:50,30,30,18
2025-05-16 13:24:53,40,30,18
