dt,pool,aqua,wellness
2025-05-19 06:24:19,37,0,0
2025-05-19 06:38:34,41,0,0
2025-05-19 06:46:29,40,0,0
2025-05-19 06:54:33,48,0,0
2025-05-19 07:16:31,46,0,0
2025-05-19 07:32:24,36,0,0
2025-05-19 07:41:01,36,0,0
2025-05-19 07:49:14,42,0,0
2025-05-19 08:24:57,30,0,0
2025-05-19 08:43:18,33,0,0
2025-05-19 08:49:14,30,0,0
2025-05-19 08:55:08,31,0,0
2025-05-19 09:16:45,27,0,0
2025-05-19 09:29:12,30,0,0
2025-05-19 09:37:45,35,0,0
2025-05-19 09:48:21,39,0,0
2025-05-19 10:24:09,35,14,0
2025-05-19 10:39:28,26,16,0
2025-05-19 10:47:17,29,16,0
2025-05-19 10:55:27,25,17,0
2025-05-19 11:18:31,34,17,0
2025-05-19 11:33:05,34,24,0
2025-05-19 11:41:06,34,23,0
2025-05-19 11:49:38,35,25,0
2025-05-19 12:18:24,34,20,11
2025-05-19 12:36:14,39,12,12
