dt,pool,aqua,wellness
2025-05-08 06:20:22,0,0,0
2025-05-08 06:35:14,0,0,0
2025-05-08 06:43:49,0,0,0
2025-05-08 06:52:09,0,0,0
2025-05-08 07:16:50,0,0,0
2025-05-08 07:32:25,1,0,0
2025-05-08 07:41:18,11,0,0
2025-05-08 07:49:27,23,0,0
2025-05-08 08:24:22,34,0,0
2025-05-08 08:41:18,60,0,0
2025-05-08 08:48:01,60,0,0
2025-05-08 08:54:25,60,0,0
2025-05-08 09:15:56,114,8,2
2025-05-08 09:28:40,111,27,4
2025-05-08 09:38:11,118,42,4
2025-05-08 09:48:21,129,53,5
2025-05-08 10:21:34,117,72,6
2025-05-08 10:36:39,112,77,6
2025-05-08 10:45:16,102,85,7
2025-05-08 10:54:34,116,86,5
2025-05-08 11:17:25,137,72,7
2025-05-08 11:30:47,112,75,9
