dt,pool,aqua,wellness
2025-05-17 06:19:07,0,0,0
2025-05-17 06:32:58,0,0,0
2025-05-17 06:41:46,0,0,0
2025-05-17 06:50:23,0,0,0
2025-05-17 07:15:07,0,0,0
2025-05-17 07:30:16,0,0,0
2025-05-17 07:38:55,0,0,0
2025-05-17 07:48:30,10,0,0
2025-05-17 08:21:07,14,0,0
2025-05-17 08:36:33,14,0,0
2025-05-17 08:44:18,14,0,0
2025-05-17 08:51:43,14,0,0
2025-05-17 09:14:24,50,3,6
2025-05-17 09:25:24,47,16,9
2025-05-17 09:34:41,51,20,9
2025-05-17 09:48:21,53,27,8
2025-05-17 10:19:14,51,55,11
2025-05-17 10:33:14,46,67,11
2025-05-17 10:41:44,54,70,9
2025-05-17 10:51:25,65,69,12
2025-05-17 11:15:28,64,85,14
2025-05-17 11:27:42,70,87,16
2025-05-17 11:36:20,68,90,20
2025-05-17 11:48:25,70,89,18
2025-05-17 12:16:14,73,89,14
2025-05-17 12:33:25,78,85,9
2025-05-17 12:40:41,96,73,9
2025-05-17 12:48:51,89,82,12
2025-05-17 13:12:21,76,76,16
2025-05-17 13:23:01,95,77,16
2025-05-17 13:35:01,91,94,15
2025-05-17 13:48:21,77,100,17
2025-05-17 14:29:41,98,123,15
2025-05-17 14:51:18,84,148,13
2025-05-17 14:59:07,95,149,14
2025-05-17 15:05:16,104,142,15
2025-05-17 15:22:27,99,161,16
2025-05-17 15:32:10,102,165,20
2025-05-17 15:39:20,87,165,22
2025-05-17 15:48:28,93,153,21
2025-05-17 16:13:22,105,136,21
2025-05-17 16:28:54,92,135,24
2025-05-17 16:37:54,96,130,24
2025-05-17 16:48:12,86,132,20
2025-05-17 17:14:44,83,111,21
2025-05-17 17:27:45,98,91,21
2025-05-17 17:36:27,73,96,25
2025-05-17 17:48:08,69,101,25
2025-05-17 18:18:25,88,99,24
2025-05-17 18:33:57,85,103,26
2025-05-17 18:44:25,98,91,28
2025-05-17 18:53:04,81,99,32
