dt,pool,aqua,wellness
2025-05-17 06:19:07,0,0,0
2025-05-17 06:32:58,0,0,0
2025-05-17 06:41:46,0,0,0
2025-05-17 06:50:23,0,0,0
2025-05-17 07:15:07,0,0,0
2025-05-17 07:30:16,0,0,0
2025-05-17 07:38:55,0,0,0
2025-05-17 07:48:30,10,0,0
2025-05-17 08:21:07,14,0,0
2025-05-17 08:36:33,14,0,0
2025-05-17 08:44:18,14,0,0
2025-05-17 08:51:43,14,0,0
2025-05-17 09:14:24,50,3,6
2025-05-17 09:25:24,47,16,9
2025-05-17 09:34:41,51,20,9
2025-05-17 09:48:21,53,27,8
2025-05-17 10:19:14,51,55,11
2025-05-17 10:33:14,46,67,11
2025-05-17 10:41:44,54,70,9
2025-05-17 10:51:25,65,69,12
2025-05-17 11:15:28,64,85,14
