dt,pool,aqua,wellness
2025-05-24 06:18:41,0,0,0
2025-05-24 06:34:06,0,0,0
2025-05-24 06:42:34,0,0,0
2025-05-24 06:51:11,0,0,0
2025-05-24 07:15:27,0,0,0
2025-05-24 07:30:36,0,0,0
2025-05-24 07:39:09,3,0,0
2025-05-24 07:48:13,17,0,0
2025-05-24 08:20:54,27,0,0
2025-05-24 08:36:25,27,0,0
2025-05-24 08:44:09,27,0,0
2025-05-24 08:52:15,27,0,0
2025-05-24 09:14:17,50,4,6
2025-05-24 09:26:00,57,10,7
2025-05-24 09:35:13,51,25,7
2025-05-24 09:48:27,51,35,6
2025-05-24 10:18:43,67,42,6
2025-05-24 10:32:34,45,63,8
2025-05-24 10:41:12,63,59,8
2025-05-24 10:50:48,66,68,8
2025-05-24 11:15:10,60,68,9
2025-05-24 11:27:22,66,66,12
2025-05-24 11:36:11,54,73,12
2025-05-24 11:48:08,54,70,11
2025-05-24 12:15:20,46,64,16
2025-05-24 12:32:13,43,61,17
2025-05-24 12:40:10,44,59,15
2025-05-24 12:48:10,42,61,10
2025-05-24 13:12:11,41,58,13
2025-05-24 13:22:49,48,58,13
2025-05-24 13:35:11,50,71,13
2025-05-24 13:48:23,34,88,13
2025-05-24 14:29:52,50,102,25
2025-05-24 14:51:28,78,94,17
2025-05-24 15:01:29,71,93,19
2025-05-24 15:13:02,72,90,20
2025-05-24 15:23:55,88,95,16
2025-05-24 15:33:43,82,98,16
2025-05-24 15:40:27,80,105,17
2025-05-24 15:48:12,75,110,15
2025-05-24 16:13:29,79,110,13
2025-05-24 16:28:45,57,120,11
2025-05-24 16:37:51,59,114,13
2025-05-24 16:48:15,73,102,17
2025-05-24 17:14:22,74,100,17
2025-05-24 17:27:43,65,89,19
2025-05-24 17:36:24,64,91,18
2025-05-24 17:48:12,61,80,16
2025-05-24 18:17:56,78,71,24
2025-05-24 18:33:51,81,69,19
2025-05-24 18:42:25,82,59,14
2025-05-24 18:51:14,78,57,14
2025-05-24 19:12:49,66,47,15
2025-05-24 19:28:17,60,53,15
2025-05-24 19:37:08,65,43,19
2025-05-24 19:48:04,74,40,16
2025-05-24 20:20:13,57,13,25
