dt,pool,aqua,wellness
2025-05-26 06:22:40,43,0,0
2025-05-26 06:37:26,44,0,0
2025-05-26 06:45:44,46,0,0
2025-05-26 06:53:03,47,0,0
2025-05-26 07:17:22,30,0,0
2025-05-26 07:32:49,26,0,0
2025-05-26 07:41:40,25,0,0
2025-05-26 07:50:04,21,0,0
2025-05-26 08:25:17,17,0,0
2025-05-26 08:43:53,18,0,0
2025-05-26 08:49:46,21,0,0
2025-05-26 08:55:44,22,0,0
2025-05-26 09:21:20,16,0,0
2025-05-26 09:42:06,21,0,0
2025-05-26 09:50:19,25,0,0
2025-05-26 10:32:57,32,9,0
2025-05-26 11:17:14,31,18,0
2025-05-26 11:33:35,33,14,0
2025-05-26 11:42:14,35,8,0
2025-05-26 11:53:38,34,5,0
2025-05-26 11:58:10,33,6,0
2025-05-26 12:02:35,37,4,0
2025-05-26 12:20:44,39,6,8
2025-05-26 12:37:24,31,17,10
2025-05-26 12:45:33,29,19,10
2025-05-26 12:52:27,33,18,11
2025-05-26 13:12:58,44,16,7
2025-05-26 13:23:45,44,15,9
2025-05-26 13:36:05,51,11,4
2025-05-26 13:48:15,40,10,4
2025-05-26 14:32:51,47,10,8
2025-05-26 14:55:34,58,11,14
2025-05-26 15:03:20,66,10,13
2025-05-26 15:16:13,72,14,15
2025-05-26 15:26:28,86,15,15
2025-05-26 15:38:18,87,19,16
2025-05-26 15:45:02,98,18,14
2025-05-26 15:51:01,101,19,14
2025-05-26 16:16:20,112,17,11
2025-05-26 16:32:41,111,22,9
2025-05-26 16:41:52,116,22,8
2025-05-26 16:50:17,115,24,7
2025-05-26 17:17:07,110,15,15
2025-05-26 17:30:52,101,20,19
2025-05-26 17:39:40,98,23,19
2025-05-26 17:49:05,96,22,19
2025-05-26 18:19:31,85,12,24
2025-05-26 18:35:42,70,10,23
2025-05-26 18:45:24,80,12,23
2025-05-26 18:54:03,86,11,28
2025-05-26 19:13:34,93,12,27
2025-05-26 19:28:44,80,21,27
2025-05-26 19:39:07,72,27,30
2025-05-26 19:48:19,81,24,26
2025-05-26 20:21:34,77,2,19
2025-05-26 20:37:18,44,0,17
2025-05-26 20:45:13,40,0,13
2025-05-26 20:52:24,30,0,11
2025-05-26 21:13:01,4,0,0
