dt,pool,aqua,wellness
2025-05-13 06:20:12,62,0,0
2025-05-13 06:34:59,70,0,0
2025-05-13 06:43:33,76,0,0
2025-05-13 06:51:49,76,0,0
2025-05-13 07:16:16,57,0,0
2025-05-13 07:33:34,37,0,0
2025-05-13 07:40:48,34,0,0
2025-05-13 07:48:54,35,0,0
2025-05-13 08:23:48,25,0,0
2025-05-13 08:40:48,30,0,0
2025-05-13 08:47:52,29,0,0
2025-05-13 08:54:06,32,0,0
2025-05-13 09:16:41,36,0,0
2025-05-13 09:28:56,30,0,0
2025-05-13 09:37:30,30,0,0
2025-05-13 09:48:06,33,0,0
2025-05-13 10:22:35,35,13,0
2025-05-13 10:37:26,42,13,0
2025-05-13 10:46:14,38,13,0
2025-05-13 10:55:13,35,11,0
2025-05-13 11:17:46,36,9,0
2025-05-13 11:31:57,32,13,0
2025-05-13 11:40:15,36,14,0
2025-05-13 11:49:16,41,14,0
2025-05-13 12:18:00,33,16,7
2025-05-13 12:36:20,26,10,10
2025-05-13 12:44:29,25,10,11
2025-05-13 12:52:13,31,9,14
2025-05-13 13:14:02,43,4,12
