dt,pool,aqua,wellness
2025-05-21 06:20:16,37,0,0
2025-05-21 06:35:13,47,0,0
2025-05-21 06:44:12,50,0,0
2025-05-21 06:52:29,53,0,0
2025-05-21 07:16:33,46,0,0
2025-05-21 07:32:28,41,0,0
2025-05-21 07:41:20,49,0,0
2025-05-21 07:49:35,44,0,0
2025-05-21 08:24:22,35,0,0
2025-05-21 08:42:12,31,0,0
2025-05-21 08:48:46,30,0,0
2025-05-21 08:55:04,31,0,0
2025-05-21 09:16:06,30,0,0
2025-05-21 09:28:11,37,0,0
2025-05-21 09:37:11,40,0,0
2025-05-21 09:48:08,47,0,0
2025-05-21 10:21:50,49,22,8
2025-05-21 10:37:03,55,21,9
2025-05-21 10:46:06,53,23,11
2025-05-21 10:55:10,51,23,12
2025-05-21 11:18:22,53,10,10
2025-05-21 11:32:11,31,11,9
2025-05-21 11:40:29,33,9,9
2025-05-21 11:49:27,35,7,5
2025-05-21 12:17:53,26,9,2
2025-05-21 12:35:48,25,7,4
2025-05-21 12:43:42,26,7,3
2025-05-21 12:51:29,25,6,3
2025-05-21 13:13:48,44,6,5
2025-05-21 13:25:37,35,16,8
2025-05-21 13:36:21,42,17,8
2025-05-21 13:48:26,47,17,7
2025-05-21 14:33:48,59,12,13
2025-05-21 14:57:56,54,15,15
2025-05-21 15:05:46,55,17,13
2025-05-21 15:18:40,66,26,12
2025-05-21 15:28:39,73,29,13
2025-05-21 15:40:30,93,24,14
2025-05-21 15:46:10,98,22,14
2025-05-21 15:52:12,106,20,14
2025-05-21 16:17:08,87,26,11
2025-05-21 16:33:46,91,27,11
2025-05-21 16:43:10,109,29,12
2025-05-21 16:51:59,97,42,14
2025-05-21 17:18:23,90,38,12
2025-05-21 17:32:27,85,38,17
2025-05-21 17:41:33,88,36,17
2025-05-21 17:50:45,97,29,22
2025-05-21 18:20:54,78,20,26
2025-05-21 18:37:33,87,18,28
2025-05-21 18:47:20,95,16,28
2025-05-21 18:54:58,110,10,27
2025-05-21 19:14:04,110,8,26
2025-05-21 19:29:46,96,12,25
