dt,pool,aqua,wellness
2025-05-22 06:20:59,23,0,0
2025-05-22 06:36:04,30,0,0
2025-05-22 06:44:22,31,0,0
2025-05-22 06:52:32,33,0,0
2025-05-22 07:16:46,32,0,0
2025-05-22 07:32:23,26,0,0
2025-05-22 07:40:56,27,0,0
2025-05-22 07:48:53,29,0,0
2025-05-22 08:24:04,17,0,0
2025-05-22 08:41:29,18,0,0
2025-05-22 08:48:05,19,0,0
2025-05-22 08:54:24,21,0,0
2025-05-22 09:16:10,21,0,0
2025-05-22 09:28:17,21,0,0
2025-05-22 09:37:08,25,0,0
2025-05-22 09:48:23,23,0,0
2025-05-22 10:21:45,21,7,0
2025-05-22 10:36:45,22,6,0
2025-05-22 10:45:54,20,7,0
2025-05-22 10:54:39,22,10,0
