dt,pool,aqua,wellness
2025-05-27 06:22:24,74,0,0
2025-05-27 06:36:54,86,0,0
2025-05-27 06:45:52,83,0,0
2025-05-27 06:53:02,80,0,0
2025-05-27 07:16:27,67,0,0
2025-05-27 07:32:14,39,0,0
2025-05-27 07:41:36,34,0,0
2025-05-27 07:49:38,26,0,0
2025-05-27 08:23:51,20,0,0
2025-05-27 08:41:10,15,0,0
2025-05-27 08:47:56,19,0,0
2025-05-27 08:54:32,23,0,0
2025-05-27 09:16:34,26,0,0
2025-05-27 09:28:47,27,0,0
2025-05-27 09:37:45,32,0,0
2025-05-27 09:48:30,38,0,0
2025-05-27 10:21:58,40,13,0
2025-05-27 10:36:52,44,16,0
2025-05-27 10:45:44,46,14,0
2025-05-27 10:55:07,49,9,0
2025-05-27 11:17:24,49,3,0
2025-05-27 11:31:05,47,3,0
2025-05-27 11:40:12,49,4,0
2025-05-27 11:49:14,51,5,0
2025-05-27 12:18:10,43,14,6
2025-05-27 12:36:15,27,12,7
2025-05-27 12:44:00,28,12,7
2025-05-27 12:51:58,33,8,8
