dt,pool,aqua,wellness
2025-05-31 06:20:10,0,0,0
2025-05-31 06:34:19,0,0,0
2025-05-31 06:43:53,0,0,0
2025-05-31 06:53:25,0,0,0
2025-05-31 07:15:39,0,0,0
2025-05-31 07:30:29,0,0,0
2025-05-31 07:39:40,6,0,0
2025-05-31 07:48:12,9,0,0
2025-05-31 08:21:46,9,0,0
2025-05-31 08:37:19,9,0,0
2025-05-31 08:45:00,9,0,0
2025-05-31 08:52:12,9,0,0
2025-05-31 09:14:46,47,2,4
2025-05-31 09:26:15,42,23,4
2025-05-31 09:36:01,42,32,6
2025-05-31 09:48:16,42,36,9
2025-05-31 10:19:39,64,43,9
2025-05-31 10:33:46,57,55,11
2025-05-31 10:42:42,51,62,9
2025-05-31 10:52:01,61,59,8
2025-05-31 11:15:53,55,48,10
2025-05-31 11:28:27,61,40,6
2025-05-31 11:37:03,69,31,7
2025-05-31 11:48:06,49,34,8
2025-05-31 12:15:50,50,48,7
2025-05-31 12:32:45,47,57,5
2025-05-31 12:40:40,52,59,5
2025-05-31 12:48:34,45,67,5
2025-05-31 13:12:13,45,76,5
2025-05-31 13:23:18,48,77,5
2025-05-31 13:35:14,48,87,5
2025-05-31 13:48:19,67,75,6
2025-05-31 14:30:15,62,107,11
2025-05-31 14:52:32,64,122,11
2025-05-31 15:00:53,80,121,10
2025-05-31 15:08:53,71,132,9
2025-05-31 15:25:04,69,149,5
2025-05-31 15:35:05,69,143,8
2025-05-31 15:42:32,77,134,8
2025-05-31 15:48:51,78,127,9
2025-05-31 16:13:46,63,139,7
2025-05-31 16:29:11,83,113,7
2025-05-31 16:38:02,85,108,5
2025-05-31 16:48:08,78,98,7
2025-05-31 17:15:02,77,93,11
2025-05-31 17:28:13,62,93,11
2025-05-31 17:37:01,50,96,13
2025-05-31 17:48:20,66,83,13
2025-05-31 18:18:18,54,83,24
2025-05-31 18:34:54,42,80,24
2025-05-31 18:44:54,35,75,25
2025-05-31 18:53:29,42,68,23
2025-05-31 19:13:11,38,64,25
