dt,pool,aqua,wellness
2025-05-20 06:20:01,62,0,0
2025-05-20 06:34:42,69,0,0
2025-05-20 06:43:21,73,0,0
2025-05-20 06:51:49,76,0,0
2025-05-20 07:16:31,65,0,0
2025-05-20 07:32:21,42,0,0
2025-05-20 07:40:56,36,0,0
2025-05-20 07:48:59,42,0,0
2025-05-20 08:24:05,44,0,0
2025-05-20 08:42:19,43,0,0
2025-05-20 08:48:28,41,0,0
2025-05-20 08:54:52,38,0,0
2025-05-20 09:16:26,40,0,0
2025-05-20 09:28:55,36,0,0
2025-05-20 09:37:44,33,0,0
2025-05-20 09:48:37,34,0,0
2025-05-20 10:22:41,34,15,0
2025-05-20 10:38:45,33,11,0
2025-05-20 10:47:27,28,11,0
2025-05-20 10:56:02,31,6,0
2025-05-20 11:17:57,35,6,0
2025-05-20 11:32:00,26,12,0
2025-05-20 11:40:22,32,9,0
2025-05-20 11:49:35,32,11,0
2025-05-20 12:18:21,32,10,7
2025-05-20 12:36:05,24,7,9
2025-05-20 12:43:43,24,7,10
2025-05-20 12:51:56,24,10,10
2025-05-20 13:14:06,39,9,11
2025-05-20 13:25:57,39,15,9
2025-05-20 13:36:21,36,22,10
2025-05-20 13:48:09,32,22,8
2025-05-20 14:34:55,50,8,8
2025-05-20 14:58:37,54,10,4
2025-05-20 15:06:26,56,9,7
2025-05-20 15:19:51,51,11,7
2025-05-20 15:29:52,54,10,9
2025-05-20 15:41:37,56,13,9
2025-05-20 15:47:17,61,13,8
2025-05-20 15:52:41,69,13,10
2025-05-20 16:16:39,85,13,14
2025-05-20 16:34:00,91,8,23
2025-05-20 16:43:08,86,17,24
2025-05-20 16:52:11,89,17,22
2025-05-20 17:18:11,100,22,13
2025-05-20 17:32:35,103,21,14
2025-05-20 17:41:33,105,24,14
2025-05-20 17:50:46,119,19,16
2025-05-20 18:20:28,102,14,17
2025-05-20 18:37:17,88,8,15
2025-05-20 18:46:20,89,8,18
2025-05-20 18:54:12,92,18,19
2025-05-20 19:14:19,73,32,20
2025-05-20 19:30:25,62,31,29
2025-05-20 19:39:35,69,30,29
2025-05-20 19:48:23,73,28,24
2025-05-20 20:23:09,54,3,25
2025-05-20 20:41:00,31,0,19
2025-05-20 20:48:03,23,0,14
2025-05-20 20:54:17,17,0,11
2025-05-20 21:12:44,1,0,0
2025-05-20 21:23:33,1,0,0
2025-05-20 21:35:08,1,0,0
2025-05-20 21:48:36,1,0,0
2025-05-20 22:18:22,1,0,0
