dt,pool,aqua,wellness
2025-05-02 06:18:31,34,0,0
2025-05-02 06:33:38,35,0,0
2025-05-02 06:43:19,38,0,0
2025-05-02 06:52:35,43,0,0
2025-05-02 07:16:15,35,0,0
2025-05-02 07:31:41,39,0,0
2025-05-02 07:40:15,33,0,0
2025-05-02 07:48:18,40,0,0
2025-05-02 08:22:37,44,0,0
2025-05-02 08:39:30,41,0,0
2025-05-02 08:46:46,42,0,0
2025-05-02 08:53:18,43,0,0
2025-05-02 09:15:39,41,0,0
2025-05-02 09:27:25,43,0,0
2025-05-02 09:36:04,47,0,0
2025-05-02 09:48:15,57,0,0
2025-05-02 10:20:50,48,44,0
2025-05-02 10:35:25,59,66,0
2025-05-02 10:43:50,59,72,0
2025-05-02 10:53:33,52,91,0
2025-05-02 11:16:46,66,84,0
2025-05-02 11:29:31,65,81,0
2025-05-02 11:38:11,62,78,0
2025-05-02 11:48:05,55,81,0
2025-05-02 12:17:00,50,56,3
2025-05-02 12:34:10,51,55,7
2025-05-02 12:42:07,41,56,10
2025-05-02 12:50:15,34,55,10
2025-05-02 13:13:16,56,44,8
