dt,pool,aqua,wellness
2022-06-22 06:24:35,32,0,0
2022-06-22 06:48:24,35,0,0
2022-06-22 06:58:58,31,0,0
2022-06-22 07:03:10,33,0,0
2022-06-22 07:12:16,31,0,0
2022-06-22 07:29:26,26,0,0
2022-06-22 07:39:42,26,0,0
2022-06-22 07:47:27,52,0,0
2022-06-22 08:08:29,47,0,0
2022-06-22 08:34:25,42,0,0
2022-06-22 08:45:48,39,0,0
2022-06-22 08:54:00,41,0,0
2022-06-22 09:06:07,41,0,0
2022-06-22 09:25:54,39,0,0
2022-06-22 09:37:01,38,0,0
2022-06-22 09:47:34,39,0,0
2022-06-22 10:10:37,46,6,7
2022-06-22 10:37:52,44,11,9
2022-06-22 10:47:53,46,11,10
2022-06-22 10:54:42,50,10,10
2022-06-22 11:06:20,47,11,10
