dt,pool,aqua,wellness
2022-06-18 06:12:52,0,0,0
2022-06-18 06:37:14,0,0,0
2022-06-18 06:48:37,0,0,0
2022-06-18 06:54:47,0,0,0
2022-06-18 07:04:39,0,0,0
2022-06-18 07:24:00,0,0,0
2022-06-18 07:35:57,0,0,0
2022-06-18 07:47:28,3,0,0
2022-06-18 08:07:36,14,0,0
2022-06-18 08:31:57,15,0,0
2022-06-18 08:43:27,15,0,0
2022-06-18 08:51:22,15,0,0
2022-06-18 09:05:06,15,0,0
2022-06-18 09:24:10,42,7,3
2022-06-18 09:35:04,41,11,3
2022-06-18 09:47:28,37,16,3
2022-06-18 10:08:10,39,32,1
2022-06-18 10:32:04,37,53,1
2022-06-18 10:41:43,35,59,3
2022-06-18 10:49:55,31,61,3
2022-06-18 11:04:57,52,54,3
2022-06-18 11:25:22,73,60,5
2022-06-18 11:37:07,60,77,5
2022-06-18 11:47:23,52,84,5
2022-06-18 12:06:00,59,75,6
2022-06-18 12:28:22,86,42,3
2022-06-18 12:38:48,68,40,2
2022-06-18 12:47:23,65,46,2
