dt,pool,aqua,wellness
2022-06-23 06:23:36,35,0,0
2022-06-23 06:50:03,44,0,0
2022-06-23 07:00:26,44,0,0
2022-06-23 07:04:38,44,0,0
2022-06-23 07:13:30,34,0,0
2022-06-23 07:30:54,27,0,0
2022-06-23 07:40:29,31,0,0
2022-06-23 07:47:48,27,0,0
2022-06-23 08:08:35,47,0,0
2022-06-23 08:35:42,48,0,0
2022-06-23 08:47:13,43,0,0
2022-06-23 08:54:57,41,0,0
2022-06-23 09:06:09,40,0,0
2022-06-23 09:26:22,37,0,0
2022-06-23 09:37:22,39,0,0
2022-06-23 09:47:42,42,0,0
2022-06-23 10:08:42,78,53,0
2022-06-23 10:37:07,28,81,0
2022-06-23 10:47:20,25,82,0
2022-06-23 10:58:03,20,81,0
2022-06-23 11:06:34,48,52,0
2022-06-23 11:27:50,28,50,0
2022-06-23 11:39:36,33,46,0
2022-06-23 11:48:44,49,28,0
2022-06-23 12:07:08,35,6,0
2022-06-23 12:31:34,24,8,2
2022-06-23 12:41:52,26,5,2
2022-06-23 12:49:45,15,6,3
2022-06-23 13:06:04,21,4,4
2022-06-23 13:24:20,22,6,4
2022-06-23 13:35:51,26,8,4
2022-06-23 13:47:34,26,8,5
2022-06-23 14:12:24,42,5,3
2022-06-23 14:56:28,60,5,2
