dt,pool,aqua,wellness
2022-06-11 06:10:34,0,0,0
2022-06-11 06:35:40,0,0,0
2022-06-11 06:46:07,0,0,0
2022-06-11 06:52:56,0,0,0
2022-06-11 07:05:58,0,0,0
2022-06-11 07:23:52,0,0,0
2022-06-11 07:35:29,0,0,0
2022-06-11 07:47:26,13,0,0
2022-06-11 08:07:52,23,0,0
2022-06-11 08:31:38,23,0,0
2022-06-11 08:42:58,27,0,0
2022-06-11 08:50:59,29,0,0
2022-06-11 09:06:03,47,0,4
2022-06-11 09:24:19,51,8,4
2022-06-11 09:35:06,59,10,4
2022-06-11 09:47:29,59,21,4
2022-06-11 10:07:52,66,30,4
2022-06-11 10:31:17,49,35,4
2022-06-11 10:40:48,65,33,5
2022-06-11 10:48:49,56,44,5
2022-06-11 11:06:19,57,56,3
2022-06-11 11:25:31,52,53,5
2022-06-11 11:36:47,61,45,4
2022-06-11 11:47:31,53,43,5
2022-06-11 12:06:16,79,38,3
