dt,pool,aqua,wellness
2022-06-15 06:23:04,27,0,0
2022-06-15 06:47:46,36,0,0
2022-06-15 06:58:29,32,0,0
2022-06-15 07:02:23,31,0,0
2022-06-15 07:11:46,33,0,0
2022-06-15 07:29:41,22,0,0
2022-06-15 07:39:20,19,0,0
2022-06-15 07:47:30,21,0,0
2022-06-15 08:08:22,26,0,0
2022-06-15 08:32:57,24,0,0
2022-06-15 08:44:27,20,0,0
2022-06-15 08:52:34,22,0,0
2022-06-15 09:06:41,23,0,0
2022-06-15 09:26:55,19,0,0
2022-06-15 09:37:45,14,0,0
2022-06-15 09:47:39,14,0,0
2022-06-15 10:08:47,11,3,7
2022-06-15 10:35:22,28,6,10
2022-06-15 10:44:34,28,8,11
2022-06-15 10:52:15,30,10,11
2022-06-15 11:06:35,36,8,10
2022-06-15 11:27:50,40,9,8
2022-06-15 11:39:04,31,12,8
2022-06-15 11:47:45,42,10,5
2022-06-15 12:06:54,41,10,3
2022-06-15 12:32:20,26,8,4
2022-06-15 12:42:23,26,6,4
2022-06-15 12:49:48,27,6,5
2022-06-15 13:05:36,22,10,2
2022-06-15 13:25:43,24,14,4
2022-06-15 13:36:51,36,12,6
2022-06-15 13:47:40,31,13,8
2022-06-15 14:12:11,28,13,9
2022-06-15 14:53:28,41,10,7
2022-06-15 15:09:29,34,8,9
2022-06-15 15:20:23,48,6,7
