dt,pool,aqua,wellness
2022-06-25 06:17:28,0,0,0
2022-06-25 06:39:59,0,0,0
2022-06-25 06:51:18,0,0,0
2022-06-25 06:56:32,0,0,0
2022-06-25 07:06:24,0,0,0
2022-06-25 07:24:47,0,0,0
2022-06-25 07:35:54,0,0,0
2022-06-25 07:47:27,10,0,0
2022-06-25 08:07:53,26,0,0
2022-06-25 08:32:21,27,0,0
2022-06-25 08:43:51,29,0,0
2022-06-25 08:51:54,32,0,0
2022-06-25 09:05:25,34,0,0
2022-06-25 09:24:30,38,28,6
2022-06-25 09:35:34,42,30,7
2022-06-25 09:47:31,45,32,8
2022-06-25 10:07:50,63,44,6
2022-06-25 10:32:10,68,59,5
2022-06-25 10:41:56,59,66,7
2022-06-25 10:50:23,86,66,6
2022-06-25 11:06:09,61,87,7
2022-06-25 11:25:57,61,93,12
2022-06-25 11:37:20,55,95,11
2022-06-25 11:47:26,63,89,11
