dt,pool,aqua,wellness
2022-06-04 06:07:08,0,0,0
2022-06-04 06:33:10,0,0,0
2022-06-04 06:45:24,0,0,0
2022-06-04 06:51:34,0,0,0
2022-06-04 07:06:04,0,0,0
2022-06-04 07:23:43,0,0,0
2022-06-04 07:35:05,0,0,0
2022-06-04 07:47:28,0,0,0
2022-06-04 08:07:27,2,0,0
2022-06-04 08:31:16,2,0,0
2022-06-04 08:42:22,2,0,0
2022-06-04 08:50:21,2,0,0
2022-06-04 09:06:28,22,0,4
2022-06-04 09:24:40,27,14,7
2022-06-04 09:34:57,25,20,8
2022-06-04 09:47:36,27,28,9
2022-06-04 10:07:34,48,41,8
2022-06-04 10:31:02,64,55,9
