dt,pool,aqua,wellness
2022-06-05 06:07:19,0,0,0
2022-06-05 06:33:05,0,0,0
2022-06-05 06:44:06,0,0,0
2022-06-05 06:52:38,0,0,0
2022-06-05 07:07:07,0,0,0
2022-06-05 07:24:47,0,0,0
2022-06-05 07:35:48,0,0,0
2022-06-05 07:47:34,0,0,0
2022-06-05 08:07:38,0,0,0
2022-06-05 08:31:31,0,0,0
2022-06-05 08:42:39,0,0,0
2022-06-05 08:50:30,0,0,0
2022-06-05 09:06:37,30,2,0
2022-06-05 09:24:36,52,35,8
2022-06-05 09:35:17,46,49,8
2022-06-05 09:47:27,49,58,8
2022-06-05 10:08:34,47,72,12
2022-06-05 10:30:36,50,84,10
2022-06-05 10:40:00,64,84,9
2022-06-05 10:48:06,54,95,8
2022-06-05 11:05:02,72,84,6
2022-06-05 11:25:15,73,75,4
2022-06-05 11:36:34,69,86,5
2022-06-05 11:47:30,60,94,5
2022-06-05 12:06:04,67,85,8
2022-06-05 12:27:44,75,81,10
2022-06-05 12:37:53,90,71,7
2022-06-05 12:47:25,88,67,6
2022-06-05 13:04:51,77,52,9
2022-06-05 13:22:29,63,70,8
2022-06-05 13:34:59,68,83,10
2022-06-05 13:47:37,65,102,13
2022-06-05 14:10:40,49,115,14
2022-06-05 14:44:41,90,92,12
2022-06-05 14:56:58,95,98,9
2022-06-05 15:03:20,92,101,13
2022-06-05 15:14:29,82,119,16
2022-06-05 15:30:51,88,125,14
2022-06-05 15:39:20,95,123,12
2022-06-05 15:47:28,98,122,13
2022-06-05 16:06:29,82,117,17
2022-06-05 16:23:50,85,118,13
2022-06-05 16:35:26,95,116,11
2022-06-05 16:47:30,92,114,8
2022-06-05 17:05:39,103,110,6
2022-06-05 17:27:22,96,105,4
2022-06-05 17:38:39,96,102,5
2022-06-05 17:47:31,97,101,5
2022-06-05 18:07:37,87,87,13
2022-06-05 18:37:24,89,68,12
2022-06-05 18:49:38,80,60,18
2022-06-05 18:56:15,73,61,18
