dt,pool,aqua,wellness
2022-06-08 06:19:40,30,0,0
2022-06-08 06:42:17,48,0,0
2022-06-08 06:52:25,47,0,0
2022-06-08 06:57:26,45,0,0
2022-06-08 07:07:37,47,0,0
2022-06-08 07:25:39,35,0,0
2022-06-08 07:36:29,38,0,0
2022-06-08 07:47:32,44,0,0
2022-06-08 08:08:25,48,0,0
2022-06-08 08:32:55,46,0,0
2022-06-08 08:44:15,45,0,0
2022-06-08 08:52:11,44,0,0
2022-06-08 09:06:48,52,0,0
2022-06-08 09:26:34,49,0,0
2022-06-08 09:37:43,53,0,0
2022-06-08 09:47:48,53,0,0
2022-06-08 10:10:15,50,4,7
2022-06-08 10:36:01,45,6,14
2022-06-08 10:45:13,46,6,14
