dt,pool,aqua,wellness
2022-06-07 06:15:47,49,0,0
2022-06-07 06:38:49,60,0,0
2022-06-07 06:48:43,67,0,0
2022-06-07 06:55:16,64,0,0
2022-06-07 07:05:52,61,0,0
2022-06-07 07:24:31,45,0,0
2022-06-07 07:36:19,53,0,0
2022-06-07 07:47:24,53,0,0
2022-06-07 08:08:22,51,0,0
2022-06-07 08:33:31,55,0,0
2022-06-07 08:45:21,48,0,0
2022-06-07 08:53:10,49,0,0
2022-06-07 09:07:01,52,0,0
2022-06-07 09:26:00,50,0,0
2022-06-07 09:36:34,45,0,0
2022-06-07 09:47:45,46,0,0
2022-06-07 10:08:32,55,6,0
2022-06-07 10:34:26,57,11,0
2022-06-07 10:44:08,41,13,0
2022-06-07 10:52:46,44,9,0
2022-06-07 11:06:26,41,13,0
