dt,pool,aqua,wellness
2022-06-19 06:20:31,0,0,0
2022-06-19 06:43:39,0,0,0
2022-06-19 06:54:06,0,0,0
2022-06-19 06:58:52,0,0,0
2022-06-19 07:09:21,0,0,0
2022-06-19 07:26:36,5,0,0
2022-06-19 07:37:01,5,0,0
2022-06-19 07:47:34,5,0,0
2022-06-19 08:08:11,5,0,0
2022-06-19 08:32:29,6,0,0
2022-06-19 08:43:32,6,0,0
2022-06-19 08:51:46,6,0,0
2022-06-19 09:04:47,6,0,0
2022-06-19 09:24:18,47,4,5
2022-06-19 09:35:35,48,9,5
2022-06-19 09:47:32,52,23,6
2022-06-19 10:07:39,60,42,5
2022-06-19 10:30:40,42,58,4
2022-06-19 10:40:35,55,59,5
2022-06-19 10:48:54,55,68,5
2022-06-19 11:06:13,62,77,7
2022-06-19 11:26:38,53,78,7
2022-06-19 11:38:26,47,79,8
2022-06-19 11:48:01,41,75,11
2022-06-19 12:06:22,79,57,12
2022-06-19 12:28:34,65,73,12
2022-06-19 12:38:37,77,77,8
2022-06-19 12:47:25,81,78,6
2022-06-19 13:04:01,74,89,6
2022-06-19 13:22:42,71,92,4
2022-06-19 13:35:24,78,92,7
2022-06-19 13:47:40,70,103,9
2022-06-19 14:10:37,87,124,12
2022-06-19 14:45:46,105,138,19
2022-06-19 14:58:22,93,138,18
2022-06-19 15:04:34,102,135,18
2022-06-19 15:15:43,89,168,16
2022-06-19 15:31:50,101,169,15
2022-06-19 15:40:28,93,166,17
2022-06-19 15:47:23,90,175,18
2022-06-19 16:03:54,100,171,12
2022-06-19 16:23:26,129,130,8
2022-06-19 16:35:38,122,133,9
2022-06-19 16:47:28,108,135,13
2022-06-19 17:05:35,108,119,11
2022-06-19 17:27:34,88,114,8
2022-06-19 17:39:24,96,94,5
2022-06-19 17:48:28,98,89,4
2022-06-19 18:07:07,64,83,6
2022-06-19 18:37:58,61,75,11
2022-06-19 18:50:05,66,70,15
