dt,pool,aqua,wellness
2022-06-30 06:26:20,24,0,0
2022-06-30 06:52:44,28,0,0
2022-06-30 07:02:50,25,0,0
2022-06-30 07:06:53,23,0,0
2022-06-30 07:16:39,19,0,0
2022-06-30 07:32:37,19,0,0
2022-06-30 07:41:46,25,0,0
2022-06-30 07:48:50,26,0,0
2022-06-30 08:08:38,24,0,0
2022-06-30 08:36:52,17,0,0
2022-06-30 08:48:55,17,0,0
2022-06-30 08:56:48,19,0,0
2022-06-30 09:04:17,17,0,0
2022-06-30 09:24:45,19,0,0
2022-06-30 09:36:22,16,0,0
2022-06-30 09:47:43,14,0,0
2022-06-30 10:09:15,40,26,4
2022-06-30 10:37:12,40,68,12
2022-06-30 10:46:54,38,81,11
2022-06-30 10:53:53,48,84,13
2022-06-30 11:06:33,44,89,14
2022-06-30 11:27:22,55,103,27
2022-06-30 11:39:19,66,87,27
2022-06-30 11:48:25,63,86,36
2022-06-30 12:08:28,65,72,45
2022-06-30 12:35:43,55,77,57
2022-06-30 12:45:06,55,66,59
