dt,pool,aqua,wellness
2022-06-16 06:21:48,33,0,0
2022-06-16 06:45:50,42,0,0
2022-06-16 06:56:37,43,0,0
2022-06-16 07:01:19,44,0,0
2022-06-16 07:10:37,42,0,0
2022-06-16 07:28:37,26,0,0
2022-06-16 07:38:37,26,0,0
2022-06-16 07:47:29,29,0,0
2022-06-16 08:08:06,23,0,0
2022-06-16 08:33:07,20,0,0
2022-06-16 08:44:40,21,0,0
2022-06-16 08:52:34,25,0,0
2022-06-16 09:05:46,24,0,0
2022-06-16 09:25:42,22,0,0
2022-06-16 09:36:51,22,0,0
2022-06-16 09:51:16,22,0,0
2022-06-16 10:09:01,28,0,0
2022-06-16 10:38:03,22,12,0
2022-06-16 10:47:54,23,12,0
2022-06-16 10:55:05,30,11,0
2022-06-16 11:07:19,29,14,1
2022-06-16 11:29:27,26,33,1
2022-06-16 11:40:37,23,28,1
2022-06-16 11:48:50,26,29,1
2022-06-16 12:06:47,47,11,2
2022-06-16 12:31:14,23,17,3
