dt,pool,aqua,wellness
2022-06-24 06:24:45,15,0,0
2022-06-24 06:50:38,21,0,0
2022-06-24 07:00:56,24,0,0
2022-06-24 07:04:44,24,0,0
2022-06-24 07:13:46,26,0,0
2022-06-24 07:30:29,22,0,0
2022-06-24 07:40:18,21,0,0
2022-06-24 07:47:38,19,0,0
2022-06-24 08:08:25,60,0,0
2022-06-24 08:33:56,58,0,0
2022-06-24 08:45:40,60,0,0
2022-06-24 08:54:02,59,0,0
2022-06-24 09:06:14,74,0,0
2022-06-24 09:25:57,59,0,0
2022-06-24 09:37:04,61,0,0
2022-06-24 09:47:28,63,0,0
2022-06-24 10:08:42,66,2,0
2022-06-24 10:35:47,60,14,0
2022-06-24 10:45:45,55,21,0
2022-06-24 10:53:26,59,23,0
2022-06-24 11:06:13,59,33,0
2022-06-24 11:27:20,66,28,0
2022-06-24 11:38:14,71,20,0
