dt,pool,aqua,wellness
2022-06-21 06:24:54,41,0,0
2022-06-21 06:49:47,43,0,0
2022-06-21 06:59:55,42,0,0
2022-06-21 07:04:09,43,0,0
2022-06-21 07:13:13,39,0,0
2022-06-21 07:30:12,23,0,0
2022-06-21 07:39:54,24,0,0
2022-06-21 07:47:26,26,0,0
2022-06-21 08:08:15,46,0,0
2022-06-21 08:35:24,49,0,0
2022-06-21 08:47:23,48,0,0
2022-06-21 08:55:35,45,0,0
2022-06-21 09:05:47,43,0,0
2022-06-21 09:25:22,37,0,0
2022-06-21 09:36:28,40,0,0
2022-06-21 09:47:34,43,0,0
2022-06-21 10:08:49,55,5,0
2022-06-21 10:41:39,43,16,0
2022-06-21 10:44:47,36,21,0
2022-06-21 10:57:27,45,16,0
2022-06-21 11:12:01,43,18,0
2022-06-21 11:27:09,44,15,0
2022-06-21 11:38:49,44,12,0
2022-06-21 12:06:29,32,24,5
2022-06-21 12:06:59,32,24,5
