dt,pool,aqua,wellness
2022-06-27 06:39:47,29,0,0
2022-06-27 07:01:26,36,0,0
2022-06-27 07:06:55,33,0,0
2022-06-27 07:16:57,31,0,0
2022-06-27 07:21:02,21,0,0
2022-06-27 07:35:27,20,0,0
2022-06-27 07:42:27,15,0,0
2022-06-27 07:48:33,16,0,0
2022-06-27 08:10:15,13,0,0
2022-06-27 08:38:51,12,0,0
2022-06-27 08:50:17,12,0,0
2022-06-27 08:57:01,12,0,0
2022-06-27 09:06:37,19,0,0
2022-06-27 09:26:13,20,0,0
2022-06-27 09:35:46,21,0,0
2022-06-27 09:47:26,20,0,0
2022-06-27 10:09:04,19,7,0
2022-06-27 10:35:25,30,14,0
2022-06-27 10:44:54,32,17,0
2022-06-27 10:52:41,35,18,0
2022-06-27 11:06:41,45,15,0
2022-06-27 11:27:51,51,11,0
2022-06-27 11:39:13,43,14,0
2022-06-27 11:48:01,44,5,0
2022-06-27 12:07:34,35,6,1
2022-06-27 12:32:54,22,10,6
2022-06-27 12:42:36,25,8,6
2022-06-27 12:50:21,29,10,6
2022-06-27 13:05:53,35,21,5
2022-06-27 13:25:25,21,33,5
2022-06-27 13:36:23,69,17,3
