dt,pool,aqua,wellness
2022-06-28 06:30:28,34,0,0
2022-06-28 06:53:49,36,0,0
2022-06-28 07:03:32,40,0,0
2022-06-28 07:10:52,38,0,0
2022-06-28 07:17:41,34,0,0
2022-06-28 07:34:15,26,0,0
2022-06-28 07:43:47,25,0,0
2022-06-28 07:50:10,25,0,0
2022-06-28 08:08:28,18,0,0
2022-06-28 08:35:17,17,0,0
2022-06-28 08:46:28,13,0,0
2022-06-28 08:54:35,10,0,0
2022-06-28 09:06:05,9,0,0
2022-06-28 09:25:50,13,0,0
2022-06-28 09:37:05,15,0,0
2022-06-28 09:47:50,18,0,0
2022-06-28 10:09:22,36,21,0
2022-06-28 10:37:46,29,40,0
2022-06-28 10:47:42,27,43,0
2022-06-28 10:54:39,39,30,0
2022-06-28 11:06:17,41,22,0
2022-06-28 11:27:36,32,28,0
2022-06-28 11:39:12,23,34,0
2022-06-28 11:48:03,31,30,0
2022-06-28 12:06:46,41,11,1
2022-06-28 12:31:58,23,15,4
2022-06-28 12:42:06,24,21,3
2022-06-28 12:49:07,26,21,4
2022-06-28 13:05:31,24,19,4
2022-06-28 13:24:11,23,22,5
2022-06-28 13:35:55,30,18,4
2022-06-28 13:47:39,46,14,3
2022-06-28 14:13:27,33,33,4
2022-06-28 14:56:34,51,39,7
2022-06-28 15:12:58,61,36,8
2022-06-28 15:24:51,61,31,7
