dt,pool,aqua,wellness
2022-06-12 06:13:38,0,0,0
2022-06-12 06:37:23,0,0,0
2022-06-12 06:48:00,0,0,0
2022-06-12 06:54:20,0,0,0
2022-06-12 07:05:12,0,0,0
2022-06-12 07:23:47,0,0,0
2022-06-12 07:35:37,5,0,0
2022-06-12 07:47:29,5,0,0
2022-06-12 08:08:58,5,0,0
2022-06-12 08:32:36,5,0,0
2022-06-12 08:43:35,5,0,0
2022-06-12 08:51:20,5,0,0
2022-06-12 09:06:08,21,0,2
2022-06-12 09:24:10,45,3,7
2022-06-12 09:35:06,41,9,7
2022-06-12 09:47:32,41,15,9
2022-06-12 10:07:43,51,26,11
2022-06-12 10:30:25,43,65,8
2022-06-12 10:40:51,52,64,7
2022-06-12 10:48:11,52,65,6
2022-06-12 11:07:03,60,74,8
2022-06-12 11:26:27,58,78,8
2022-06-12 11:37:23,65,75,7
2022-06-12 11:47:26,71,66,6
2022-06-12 12:06:10,55,72,11
2022-06-12 12:27:59,68,63,11
2022-06-12 12:38:09,62,52,11
2022-06-12 12:47:23,64,46,10
2022-06-12 13:03:47,42,72,9
2022-06-12 13:22:18,51,71,8
2022-06-12 13:34:56,55,86,8
