dt,pool,aqua,wellness
2022-06-13 06:28:20,30,0,0
2022-06-13 06:51:48,37,0,0
2022-06-13 07:01:30,41,0,0
2022-06-13 07:05:41,41,0,0
2022-06-13 07:14:17,37,0,0
2022-06-13 07:30:39,27,0,0
2022-06-13 07:40:13,26,0,0
2022-06-13 07:47:30,20,0,0
2022-06-13 08:09:51,25,0,0
2022-06-13 08:35:29,21,0,0
2022-06-13 08:46:24,19,0,0
2022-06-13 08:54:04,22,0,0
2022-06-13 09:06:29,22,0,0
2022-06-13 09:26:22,15,0,0
2022-06-13 09:36:50,14,0,0
2022-06-13 09:47:34,15,0,0
2022-06-13 10:08:50,37,6,0
2022-06-13 10:35:03,49,27,0
2022-06-13 10:44:29,46,31,0
2022-06-13 10:51:58,48,31,0
2022-06-13 11:07:35,44,36,0
2022-06-13 11:28:35,48,30,0
2022-06-13 11:39:18,49,23,0
2022-06-13 11:47:51,46,20,0
2022-06-13 12:07:22,43,14,3
2022-06-13 12:31:17,30,13,6
