dt,pool,aqua,wellness
2022-06-02 06:39:20,58,0,0
2022-06-02 07:07:57,62,0,0
2022-06-02 07:18:20,50,0,0
2022-06-02 07:23:17,50,0,0
2022-06-02 07:49:44,30,0,0
2022-06-02 07:53:51,30,0,0
2022-06-02 08:09:13,35,0,0
2022-06-02 08:38:26,23,0,0
2022-06-02 08:50:43,24,0,0
2022-06-02 09:08:14,16,0,0
2022-06-02 09:30:48,15,0,0
2022-06-02 10:36:38,34,7,0
2022-06-02 10:46:46,34,11,0
2022-06-02 10:54:24,37,11,0
2022-06-02 11:06:53,35,16,0
2022-06-02 11:31:14,32,31,0
2022-06-02 11:42:41,23,33,0
2022-06-02 11:51:02,24,34,0
2022-06-02 12:08:31,27,31,0
2022-06-02 12:34:12,38,25,4
2022-06-02 12:44:48,31,25,4
2022-06-02 12:52:24,34,21,4
2022-06-02 13:06:50,48,7,4
2022-06-02 13:26:53,25,17,6
2022-06-02 13:37:59,25,20,6
2022-06-02 13:47:42,22,21,6
2022-06-02 14:14:04,43,8,9
2022-06-02 15:01:48,59,7,9
2022-06-02 15:26:12,70,9,11
2022-06-02 15:29:53,70,9,11
2022-06-02 15:36:29,72,15,9
2022-06-02 15:54:25,77,23,11
2022-06-02 16:01:12,76,26,13
2022-06-02 16:04:03,76,26,13
2022-06-02 16:11:40,70,30,12
2022-06-02 16:31:31,86,24,12
2022-06-02 16:42:23,97,28,7
2022-06-02 16:50:14,110,28,6
2022-06-02 17:07:08,138,22,7
2022-06-02 17:33:05,126,27,10
2022-06-02 17:45:23,127,29,9
2022-06-02 17:54:05,132,32,11
2022-06-02 18:08:48,126,32,11
2022-06-02 18:48:28,76,28,11
2022-06-02 19:02:35,93,17,11
2022-06-02 19:09:32,89,14,11
2022-06-02 19:19:34,83,7,10
2022-06-02 19:38:15,73,12,9
2022-06-02 19:48:39,66,14,10
