dt,pool,aqua,wellness
2022-06-20 06:13:53,23,0,0
2022-06-20 06:40:24,32,0,0
2022-06-20 06:51:04,36,0,0
2022-06-20 06:56:55,35,0,0
2022-06-20 07:06:58,38,0,0
2022-06-20 07:25:57,28,0,0
2022-06-20 07:37:38,25,0,0
2022-06-20 07:47:28,26,0,0
2022-06-20 08:08:38,23,0,0
2022-06-20 08:38:05,17,0,0
2022-06-20 08:50:09,19,0,0
2022-06-20 08:57:17,23,0,0
2022-06-20 09:06:36,22,0,0
2022-06-20 09:27:21,23,0,0
2022-06-20 09:38:35,25,0,0
2022-06-20 09:47:40,27,0,0
2022-06-20 10:08:51,20,12,0
2022-06-20 10:37:45,44,36,0
2022-06-20 10:46:57,44,26,0
2022-06-20 10:58:23,42,41,0
2022-06-20 11:06:50,44,46,0
2022-06-20 11:29:03,41,51,0
2022-06-20 11:38:49,52,46,0
2022-06-20 11:48:05,51,39,0
2022-06-20 12:07:13,59,16,1
2022-06-20 12:32:04,37,13,4
2022-06-20 12:42:00,34,13,4
2022-06-20 12:49:40,41,11,5
2022-06-20 13:04:51,36,15,7
2022-06-20 13:24:02,34,19,5
2022-06-20 13:40:18,37,21,5
2022-06-20 13:47:45,30,25,5
2022-06-20 14:11:39,29,20,6
2022-06-20 14:54:45,46,24,8
2022-06-20 15:10:11,65,11,6
2022-06-20 15:23:23,64,13,6
2022-06-20 15:29:20,58,14,6
2022-06-20 15:47:22,68,19,4
2022-06-20 15:53:55,68,18,4
2022-06-20 15:57:42,70,20,4
2022-06-20 16:06:36,88,23,2
2022-06-20 16:24:55,104,26,4
2022-06-20 16:36:59,108,21,6
2022-06-20 16:51:38,99,27,7
2022-06-20 17:06:43,113,39,8
2022-06-20 17:30:12,113,40,7
