dt,pool,aqua,wellness
2022-06-14 06:39:39,51,0,0
2022-06-14 07:01:29,53,0,0
2022-06-14 07:07:36,55,0,0
2022-06-14 07:17:18,49,0,0
2022-06-14 07:21:58,37,0,0
2022-06-14 07:38:34,31,0,0
2022-06-14 07:47:40,34,0,0
2022-06-14 07:52:00,32,0,0
2022-06-14 08:08:49,26,0,0
2022-06-14 08:34:39,25,0,0
2022-06-14 08:46:38,25,0,0
2022-06-14 08:54:27,21,0,0
2022-06-14 09:06:47,17,0,0
2022-06-14 09:25:43,19,0,0
2022-06-14 09:36:21,20,0,0
2022-06-14 09:47:36,21,0,0
2022-06-14 10:09:28,34,7,0
2022-06-14 10:33:52,36,17,0
2022-06-14 10:47:57,30,23,0
2022-06-14 10:51:12,32,20,0
2022-06-14 11:06:58,32,11,0
2022-06-14 11:29:55,34,13,0
2022-06-14 11:41:28,37,11,0
2022-06-14 11:49:06,37,12,0
2022-06-14 12:07:28,27,17,4
2022-06-14 12:33:48,17,14,8
