dt,pool,aqua,wellness
2022-06-10 06:14:46,31,0,0
2022-06-10 06:38:16,34,0,0
2022-06-10 06:49:04,33,0,0
2022-06-10 06:55:05,32,0,0
2022-06-10 07:06:01,33,0,0
2022-06-10 07:24:40,28,0,0
2022-06-10 07:36:06,43,0,0
2022-06-10 07:47:56,42,0,0
2022-06-10 08:08:26,58,0,0
2022-06-10 08:33:05,51,0,0
2022-06-10 08:44:26,49,0,0
2022-06-10 08:52:42,49,0,0
2022-06-10 09:07:12,47,0,0
2022-06-10 09:26:52,50,0,0
2022-06-10 09:37:01,52,0,0
2022-06-10 09:47:43,50,0,0
2022-06-10 10:08:33,52,6,0
2022-06-10 10:32:33,46,19,0
2022-06-10 10:42:14,38,16,0
2022-06-10 10:50:23,30,19,0
2022-06-10 11:06:40,47,24,0
2022-06-10 11:26:56,43,23,0
2022-06-10 11:38:25,45,21,0
2022-06-10 11:47:33,46,18,0
2022-06-10 12:07:07,44,10,5
2022-06-10 12:30:49,19,15,10
2022-06-10 12:40:32,17,15,9
2022-06-10 12:48:32,18,9,10
2022-06-10 13:06:16,18,9,13
2022-06-10 13:24:30,16,9,16
2022-06-10 13:35:56,21,9,17
2022-06-10 13:47:39,31,6,16
2022-06-10 14:11:35,44,7,11
2022-06-10 14:54:12,74,22,10
2022-06-10 15:07:35,77,23,12
2022-06-10 15:20:08,95,21,12
2022-06-10 15:27:02,96,18,11
2022-06-10 15:42:30,94,19,11
2022-06-10 15:50:13,93,24,9
2022-06-10 15:54:19,89,23,9
2022-06-10 16:06:12,96,23,9
2022-06-10 16:24:58,94,25,7
2022-06-10 16:36:36,106,32,8
2022-06-10 16:47:33,101,33,9
2022-06-10 17:07:51,104,32,4
2022-06-10 17:31:41,94,38,5
2022-06-10 17:42:27,83,39,8
2022-06-10 17:50:36,88,38,8
2022-06-10 18:08:48,83,38,13
2022-06-10 18:45:20,77,34,17
2022-06-10 18:56:53,80,22,19
2022-06-10 19:01:45,78,23,22
2022-06-10 19:11:26,73,22,21
2022-06-10 19:29:59,68,18,17
2022-06-10 19:40:20,66,11,21
2022-06-10 19:48:00,49,13,22
2022-06-10 20:07:59,42,14,21
2022-06-10 20:34:45,37,8,12
2022-06-10 20:45:19,31,2,11
2022-06-10 20:53:26,32,2,8
2022-06-10 21:05:38,19,0,4
2022-06-10 21:21:53,5,0,0
2022-06-10 21:35:10,5,0,0
2022-06-10 21:47:37,5,0,0
2022-06-10 22:06:48,5,0,0
2022-06-10 22:26:36,5,0,0
