dt,pool,aqua,wellness
2022-06-03 06:08:40,29,0,0
2022-06-03 06:35:22,40,0,0
2022-06-03 06:45:02,39,0,0
2022-06-03 06:52:27,36,0,0
2022-06-03 07:06:57,37,0,0
2022-06-03 07:25:11,23,0,0
2022-06-03 07:36:16,22,0,0
2022-06-03 07:47:38,21,0,0
2022-06-03 08:08:24,21,0,0
2022-06-03 08:33:17,21,0,0
2022-06-03 08:44:36,25,0,0
2022-06-03 08:52:16,26,0,0
2022-06-03 09:06:36,24,0,0
2022-06-03 09:25:09,29,0,0
2022-06-03 09:35:35,30,0,0
2022-06-03 09:47:30,28,0,0
2022-06-03 10:08:08,26,6,0
2022-06-03 10:31:53,34,18,0
2022-06-03 10:41:15,43,21,0
2022-06-03 10:49:18,28,34,0
2022-06-03 11:06:24,33,32,0
2022-06-03 11:28:17,26,32,0
2022-06-03 11:39:10,31,27,0
2022-06-03 11:48:39,35,17,0
2022-06-03 12:06:55,25,14,1
2022-06-03 12:31:22,26,10,6
2022-06-03 12:40:35,26,12,6
2022-06-03 12:48:07,31,12,9
2022-06-03 13:06:02,33,14,10
2022-06-03 13:23:25,32,16,10
2022-06-03 13:35:05,35,18,9
2022-06-03 13:47:46,35,19,8
2022-06-03 14:12:53,38,21,5
2022-06-03 14:51:22,40,32,7
2022-06-03 15:05:17,49,34,7
2022-06-03 15:18:57,62,42,12
2022-06-03 15:23:33,62,42,12
2022-06-03 15:38:00,84,36,11
2022-06-03 15:45:57,76,39,10
2022-06-03 15:49:56,89,41,9
2022-06-03 16:05:22,95,38,9
2022-06-03 16:24:03,106,49,7
2022-06-03 16:35:39,101,49,7
2022-06-03 16:47:52,105,51,6
2022-06-03 17:06:56,99,50,6
2022-06-03 17:29:56,82,52,4
2022-06-03 17:40:56,74,51,2
2022-06-03 17:49:53,91,42,3
2022-06-03 18:07:45,72,52,7
2022-06-03 18:43:08,55,35,11
2022-06-03 18:54:58,49,30,10
2022-06-03 19:00:21,49,27,9
2022-06-03 19:09:38,56,25,7
