dt,pool,aqua,wellness
2022-06-01 07:02:05,42,0,0
2022-06-01 07:21:38,33,0,0
2022-06-01 07:33:46,27,0,0
2022-06-01 07:37:08,25,0,0
2022-06-01 08:03:14,23,0,0
2022-06-01 08:15:05,19,0,0
2022-06-01 08:42:11,23,0,0
2022-06-01 08:53:00,22,0,0
2022-06-01 09:04:18,22,0,0
2022-06-01 09:09:39,28,0,0
2022-06-01 09:30:12,22,0,0
2022-06-01 09:44:21,22,0,0
2022-06-01 09:49:07,25,0,0
2022-06-01 10:13:10,26,12,9
2022-06-01 10:40:35,37,18,11
2022-06-01 10:52:32,45,12,12
2022-06-01 11:00:59,46,14,12
2022-06-01 11:09:35,37,18,13
2022-06-01 11:33:19,52,17,9
2022-06-01 12:09:56,49,21,6
2022-06-01 12:36:48,27,18,6
2022-06-01 12:46:56,35,12,6
