dt,pool,aqua,wellness
2022-06-26 06:19:46,0,0,0
2022-06-26 06:42:52,0,0,0
2022-06-26 06:53:17,0,0,0
2022-06-26 06:58:53,0,0,0
2022-06-26 07:08:32,0,0,0
2022-06-26 07:26:05,0,0,0
2022-06-26 07:36:46,0,0,0
2022-06-26 07:47:24,0,0,0
2022-06-26 08:07:28,0,0,0
2022-06-26 08:31:58,0,0,0
2022-06-26 08:43:13,0,0,0
2022-06-26 08:51:32,0,0,0
2022-06-26 09:04:54,0,0,0
2022-06-26 09:24:12,23,3,6
2022-06-26 09:35:21,19,9,6
2022-06-26 09:47:21,27,7,7
2022-06-26 10:07:55,40,12,5
2022-06-26 10:30:56,44,27,4
2022-06-26 10:40:39,33,34,3
2022-06-26 10:49:14,46,29,3
2022-06-26 11:06:01,49,27,1
