dt,pool,aqua,wellness
2022-05-14 07:07:59,0,0,0
2022-05-14 07:37:31,10,0,0
2022-05-14 07:44:42,84,0,0
2022-05-14 07:48:57,129,0,0
2022-05-14 08:27:03,191,0,0
2022-05-14 08:50:24,190,0,0
2022-05-14 09:00:43,190,0,0
2022-05-14 09:05:37,201,0,2
2022-05-14 09:13:27,197,4,2
2022-05-14 09:32:03,214,15,3
2022-05-14 09:41:00,222,26,5
2022-05-14 09:48:01,269,29,5
2022-05-14 10:08:28,282,54,4
2022-05-14 10:33:54,276,77,4
2022-05-14 10:43:40,267,83,7
2022-05-14 10:51:53,266,79,7
2022-05-14 11:06:32,260,84,5
2022-05-14 11:27:56,257,75,5
2022-05-14 11:39:13,269,69,3
