dt,pool,aqua,wellness
2022-05-12 06:14:27,30,0,0
2022-05-12 06:48:19,39,0,0
2022-05-12 06:59:31,44,0,0
2022-05-12 07:04:27,43,0,0
2022-05-12 07:14:25,47,0,0
2022-05-12 07:34:00,37,0,0
2022-05-12 07:43:54,37,0,0
2022-05-12 07:50:58,33,0,0
2022-05-12 08:09:54,43,0,0
2022-05-12 08:37:55,37,0,0
2022-05-12 08:50:19,42,0,0
2022-05-12 09:02:17,43,0,0
2022-05-12 09:11:47,42,0,0
2022-05-12 09:27:53,42,0,0
2022-05-12 09:37:59,41,0,0
2022-05-12 09:47:54,45,0,0
2022-05-12 10:08:00,41,9,0
2022-05-12 10:35:49,51,11,0
2022-05-12 10:45:47,47,17,0
2022-05-12 10:53:03,58,12,0
2022-05-12 11:06:57,57,12,0
2022-05-12 11:28:51,65,9,0
2022-05-12 11:44:04,58,9,0
2022-05-12 11:51:30,51,11,0
2022-05-12 12:07:55,53,12,0
