dt,pool,aqua,wellness
2022-05-29 06:20:41,0,0,0
2022-05-29 06:45:31,0,0,0
2022-05-29 06:57:01,0,0,0
2022-05-29 07:01:39,0,0,0
2022-05-29 07:11:56,0,0,0
2022-05-29 07:30:02,13,0,0
2022-05-29 07:40:12,23,0,0
2022-05-29 07:47:50,49,0,0
2022-05-29 08:08:33,250,0,0
2022-05-29 08:36:48,271,0,0
2022-05-29 08:48:28,268,0,0
2022-05-29 08:56:10,269,0,0
2022-05-29 09:06:26,290,2,4
2022-05-29 09:26:51,293,27,4
2022-05-29 09:37:21,293,33,4
2022-05-29 09:47:27,300,33,4
2022-05-29 10:08:41,294,42,7
2022-05-29 10:33:37,310,56,8
2022-05-29 10:43:39,316,68,8
2022-05-29 10:51:58,315,70,9
2022-05-29 11:06:34,330,69,10
2022-05-29 11:28:45,321,83,5
2022-05-29 11:40:14,322,80,6
2022-05-29 11:49:18,324,76,8
2022-05-29 12:07:00,311,66,10
2022-05-29 12:31:13,309,56,10
2022-05-29 12:41:29,311,51,9
2022-05-29 12:49:52,318,42,8
2022-05-29 13:05:12,311,36,10
