dt,pool,aqua,wellness
2022-05-05 06:22:42,52,0,0
2022-05-05 06:47:55,59,0,0
2022-05-05 06:59:09,57,0,0
2022-05-05 07:04:09,53,0,0
2022-05-05 07:14:06,50,0,0
2022-05-05 07:31:21,25,0,0
2022-05-05 07:40:44,27,0,0
2022-05-05 07:48:17,31,0,0
2022-05-05 08:09:23,28,0,0
2022-05-05 08:36:17,29,0,0
2022-05-05 08:47:52,30,0,0
2022-05-05 08:55:35,27,0,0
2022-05-05 09:07:26,34,0,0
2022-05-05 09:27:41,31,0,0
2022-05-05 09:37:48,30,0,0
2022-05-05 09:47:27,27,0,0
2022-05-05 10:09:50,27,9,0
2022-05-05 10:35:26,27,18,0
2022-05-05 10:45:09,25,19,0
2022-05-05 10:52:50,29,15,0
2022-05-05 11:06:53,29,10,0
2022-05-05 11:28:35,26,8,0
2022-05-05 11:39:56,25,8,0
2022-05-05 11:48:48,27,7,0
2022-05-05 12:08:20,25,4,2
2022-05-05 12:31:43,16,4,6
2022-05-05 12:41:57,21,4,7
2022-05-05 12:51:02,24,5,8
2022-05-05 13:06:02,32,5,9
2022-05-05 13:25:16,36,12,9
2022-05-05 13:36:23,34,19,9
2022-05-05 13:47:27,35,18,11
2022-05-05 14:13:28,54,12,11
2022-05-05 14:55:24,59,17,15
2022-05-05 15:10:49,56,22,15
2022-05-05 15:23:53,52,21,18
2022-05-05 15:32:06,47,22,17
2022-05-05 15:44:01,49,24,14
2022-05-05 15:51:08,65,25,12
2022-05-05 15:55:16,65,25,12
2022-05-05 16:10:01,82,23,12
2022-05-05 16:27:27,83,33,14
2022-05-05 16:37:33,90,32,14
2022-05-05 16:49:10,128,44,14
2022-05-05 17:06:57,125,52,13
2022-05-05 17:30:34,103,66,18
2022-05-05 17:41:23,128,60,19
2022-05-05 17:51:25,140,53,26
2022-05-05 18:08:37,133,48,26
2022-05-05 18:45:58,96,33,33
2022-05-05 18:59:33,107,23,26
