dt,pool,aqua,wellness
2022-05-06 06:08:55,31,0,0
2022-05-06 06:37:22,38,0,0
2022-05-06 06:49:10,39,0,0
2022-05-06 06:56:13,37,0,0
2022-05-06 07:07:12,43,0,0
2022-05-06 07:27:02,34,0,0
2022-05-06 07:37:59,36,0,0
2022-05-06 07:47:31,32,0,0
2022-05-06 08:11:16,24,0,0
2022-05-06 08:37:01,22,0,0
2022-05-06 08:49:11,25,0,0
2022-05-06 09:00:46,23,0,0
2022-05-06 09:07:01,24,0,0
2022-05-06 09:27:38,23,0,0
2022-05-06 09:41:35,23,0,0
2022-05-06 09:52:14,25,0,0
2022-05-06 10:08:40,29,3,0
2022-05-06 10:36:50,28,31,0
2022-05-06 10:44:11,25,32,0
2022-05-06 10:52:08,26,31,0
2022-05-06 11:12:24,30,28,0
2022-05-06 11:30:40,28,34,0
2022-05-06 11:44:25,31,34,0
2022-05-06 11:53:21,28,34,0
2022-05-06 12:07:25,62,11,4
2022-05-06 12:35:54,36,14,11
2022-05-06 12:44:08,34,13,11
2022-05-06 12:52:50,29,16,11
2022-05-06 13:06:02,45,11,10
2022-05-06 13:25:19,40,19,11
2022-05-06 13:36:32,45,24,10
2022-05-06 13:48:24,43,27,11
2022-05-06 14:13:14,57,31,11
2022-05-06 14:53:23,86,30,12
2022-05-06 15:11:26,78,43,12
2022-05-06 15:24:32,88,47,11
2022-05-06 15:26:15,88,47,11
2022-05-06 15:43:52,90,49,12
2022-05-06 15:48:59,92,53,12
2022-05-06 15:53:07,101,51,12
2022-05-06 16:11:34,116,33,10
2022-05-06 16:31:28,117,30,13
2022-05-06 16:42:30,119,32,10
2022-05-06 16:52:20,85,44,13
2022-05-06 17:11:25,76,47,11
2022-05-06 17:33:17,74,39,17
2022-05-06 17:46:47,80,41,19
2022-05-06 17:52:47,78,35,21
2022-05-06 18:08:24,90,26,21
2022-05-06 18:45:49,63,34,28
2022-05-06 19:04:11,72,35,27
2022-05-06 19:04:57,72,35,27
2022-05-06 19:17:42,61,41,31
