dt,pool,aqua,wellness
2022-05-20 06:15:44,31,0,0
2022-05-20 06:42:49,38,0,0
2022-05-20 06:53:27,40,0,0
2022-05-20 07:00:35,37,0,0
2022-05-20 07:10:19,37,0,0
2022-05-20 07:29:12,33,0,0
2022-05-20 07:39:12,29,0,0
2022-05-20 07:47:32,30,0,0
2022-05-20 08:09:40,28,0,0
2022-05-20 08:35:52,56,0,0
2022-05-20 08:48:06,53,0,0
2022-05-20 08:55:57,52,0,0
2022-05-20 09:06:53,51,0,0
2022-05-20 09:27:29,52,0,0
2022-05-20 09:37:59,46,0,0
2022-05-20 09:47:28,45,0,0
2022-05-20 10:08:53,55,0,0
2022-05-20 10:35:03,38,14,0
2022-05-20 10:45:08,45,14,0
2022-05-20 10:52:55,45,15,0
2022-05-20 11:07:41,49,17,0
2022-05-20 11:29:46,58,16,0
2022-05-20 11:41:02,59,18,0
2022-05-20 11:49:45,59,17,0
2022-05-20 12:08:02,51,17,2
2022-05-20 12:32:33,47,20,5
2022-05-20 12:42:51,48,17,7
2022-05-20 12:51:03,57,15,6
2022-05-20 13:05:55,55,12,6
2022-05-20 13:24:15,61,20,5
2022-05-20 13:37:08,65,21,3
2022-05-20 13:47:41,60,23,3
2022-05-20 14:12:22,61,23,4
2022-05-20 14:53:52,68,22,8
2022-05-20 15:09:00,69,17,8
2022-05-20 15:24:20,90,21,8
2022-05-20 15:27:50,90,21,8
2022-05-20 15:45:24,97,28,5
2022-05-20 15:52:38,95,33,5
2022-05-20 15:56:15,99,30,5
2022-05-20 16:06:33,102,36,5
2022-05-20 16:26:34,94,55,7
2022-05-20 16:38:17,106,52,7
2022-05-20 16:47:33,100,56,6
2022-05-20 17:07:29,119,40,6
2022-05-20 17:32:38,94,50,9
2022-05-20 17:44:15,92,54,9
2022-05-20 17:53:15,89,55,9
2022-05-20 18:09:14,100,52,6
2022-05-20 18:44:18,85,53,5
2022-05-20 18:58:26,86,49,3
2022-05-20 19:03:38,90,38,6
2022-05-20 19:14:14,80,27,7
2022-05-20 19:32:59,84,26,7
2022-05-20 19:43:16,81,26,10
2022-05-20 19:50:29,88,19,8
2022-05-20 20:08:23,66,35,8
2022-05-20 20:34:57,60,22,8
2022-05-20 20:46:27,59,10,5
2022-05-20 20:54:38,49,7,2
2022-05-20 21:05:23,40,1,0
2022-05-20 21:23:38,21,0,0
2022-05-20 21:35:52,21,0,0
2022-05-20 21:47:39,21,0,0
