dt,pool,aqua,wellness
2022-05-02 06:40:24,37,0,0
2022-05-02 07:02:57,38,0,0
2022-05-02 07:09:12,43,0,0
2022-05-02 07:17:45,35,0,0
2022-05-02 07:22:08,30,0,0
2022-05-02 07:38:22,27,0,0
2022-05-02 07:47:15,25,0,0
2022-05-02 07:52:06,23,0,0
2022-05-02 08:08:55,30,0,0
2022-05-02 08:35:18,29,0,0
2022-05-02 08:47:32,30,0,0
2022-05-02 08:55:09,32,0,0
2022-05-02 09:07:00,27,0,0
2022-05-02 09:27:14,26,0,0
2022-05-02 09:37:33,26,0,0
2022-05-02 09:47:26,25,0,0
2022-05-02 10:10:20,24,9,0
2022-05-02 10:35:34,39,17,0
2022-05-02 10:45:06,35,21,0
