dt,pool,aqua,wellness
2022-05-04 06:19:32,36,0,0
2022-05-04 06:44:27,46,0,0
2022-05-04 06:55:54,45,0,0
2022-05-04 07:00:37,49,0,0
2022-05-04 07:11:19,46,0,0
2022-05-04 07:29:52,26,0,0
2022-05-04 07:39:40,24,0,0
2022-05-04 07:47:21,22,0,0
2022-05-04 08:10:07,20,0,0
2022-05-04 08:36:13,20,0,0
2022-05-04 08:48:11,21,0,0
2022-05-04 08:55:37,21,0,0
2022-05-04 09:06:50,24,0,0
2022-05-04 09:27:54,25,0,0
2022-05-04 09:37:31,22,0,0
2022-05-04 09:47:38,25,0,0
2022-05-04 10:09:11,32,13,14
2022-05-04 10:34:06,35,21,18
2022-05-04 10:43:50,36,23,19
2022-05-04 10:51:49,45,17,19
