dt,pool,aqua,wellness
2022-05-30 06:27:15,33,0,0
2022-05-30 06:53:11,40,0,0
2022-05-30 07:04:02,45,0,0
2022-05-30 07:13:06,46,0,0
2022-05-30 07:18:15,38,0,0
2022-05-30 07:35:06,31,0,0
2022-05-30 07:43:37,30,0,0
2022-05-30 07:49:49,25,0,0
2022-05-30 08:10:44,21,0,0
2022-05-30 08:41:02,11,0,0
2022-05-30 08:52:35,15,0,0
2022-05-30 08:58:43,17,0,0
2022-05-30 09:09:53,18,0,0
2022-05-30 09:29:57,17,0,0
2022-05-30 09:39:28,21,0,0
2022-05-30 09:47:24,28,0,0
2022-05-30 10:09:43,36,13,0
2022-05-30 10:37:34,34,29,0
2022-05-30 10:46:36,33,31,0
2022-05-30 10:54:12,42,33,0
2022-05-30 11:08:42,38,34,0
2022-05-30 11:31:56,38,33,0
2022-05-30 11:42:58,55,9,0
