dt,pool,aqua,wellness
2022-05-24 06:22:35,68,0,0
2022-05-24 06:48:01,70,0,0
2022-05-24 06:59:28,64,0,0
2022-05-24 07:04:09,64,0,0
2022-05-24 07:14:04,50,0,0
2022-05-24 07:32:07,45,0,0
2022-05-24 07:41:36,40,0,0
2022-05-24 07:49:06,37,0,0
2022-05-24 08:09:21,27,0,0
2022-05-24 08:36:04,13,0,0
2022-05-24 08:48:10,14,0,0
2022-05-24 08:57:44,15,0,0
2022-05-24 09:06:52,16,0,0
2022-05-24 09:27:36,18,0,0
2022-05-24 09:38:12,21,0,0
2022-05-24 09:47:25,23,0,0
2022-05-24 10:09:42,36,3,0
2022-05-24 10:35:16,32,9,0
