dt,pool,aqua,wellness
2022-05-31 06:21:54,65,0,0
2022-05-31 06:46:55,70,0,0
2022-05-31 06:58:46,68,0,0
2022-05-31 07:03:23,66,0,0
2022-05-31 07:14:27,61,0,0
2022-05-31 07:32:34,48,0,0
2022-05-31 07:42:16,47,0,0
2022-05-31 07:49:38,41,0,0
2022-05-31 08:09:15,30,0,0
2022-05-31 08:36:02,20,0,0
2022-05-31 08:48:58,21,0,0
2022-05-31 08:55:54,24,0,0
2022-05-31 09:07:07,24,0,0
2022-05-31 09:28:31,26,0,0
2022-05-31 09:38:42,25,0,0
2022-05-31 09:47:41,22,0,0
2022-05-31 10:11:11,20,5,0
2022-05-31 10:36:57,31,10,0
2022-05-31 10:47:39,28,12,0
2022-05-31 10:54:37,35,11,0
2022-05-31 11:07:01,35,15,0
