dt,pool,aqua,wellness
2022-05-21 06:08:17,0,0,0
2022-05-21 06:37:36,0,0,0
2022-05-21 06:49:28,0,0,0
2022-05-21 06:56:54,0,0,0
2022-05-21 07:07:31,0,0,0
2022-05-21 07:27:13,0,0,0
2022-05-21 07:38:03,2,0,0
2022-05-21 07:47:21,8,0,0
2022-05-21 08:09:21,28,0,0
2022-05-21 08:35:50,28,0,0
2022-05-21 08:47:47,28,0,0
2022-05-21 08:55:24,28,0,0
2022-05-21 09:06:31,48,2,1
2022-05-21 09:26:45,46,25,9
2022-05-21 09:37:12,43,36,13
2022-05-21 09:47:46,47,35,13
2022-05-21 10:08:21,54,60,13
2022-05-21 10:34:26,41,79,12
2022-05-21 10:44:25,56,77,10
2022-05-21 10:52:44,64,75,11
2022-05-21 11:06:23,78,79,8
2022-05-21 11:28:29,57,82,12
2022-05-21 11:39:44,71,72,14
2022-05-21 11:48:29,80,77,13
2022-05-21 12:06:51,69,82,17
2022-05-21 12:31:39,62,85,13
2022-05-21 12:41:28,71,79,11
2022-05-21 12:49:40,92,68,4
2022-05-21 13:05:14,75,72,4
2022-05-21 13:24:30,65,93,3
2022-05-21 13:36:05,64,99,3
2022-05-21 13:47:29,61,100,3
2022-05-21 14:11:21,67,101,3
2022-05-21 14:47:40,96,111,8
2022-05-21 15:00:57,85,122,10
2022-05-21 15:08:46,69,134,11
2022-05-21 15:18:39,67,138,10
2022-05-21 15:35:12,67,141,11
2022-05-21 15:43:37,94,134,14
2022-05-21 15:49:40,108,126,10
2022-05-21 16:05:48,98,128,14
2022-05-21 16:25:31,83,125,13
2022-05-21 16:37:25,88,120,12
2022-05-21 16:47:34,91,114,15
2022-05-21 17:06:55,95,82,16
2022-05-21 17:30:38,77,58,11
2022-05-21 17:41:42,69,55,9
2022-05-21 17:51:00,68,52,6
2022-05-21 18:07:44,60,55,8
2022-05-21 18:41:27,61,39,8
2022-05-21 18:54:30,54,35,7
2022-05-21 19:00:25,51,34,9
2022-05-21 19:10:45,50,31,9
2022-05-21 19:30:12,61,15,12
2022-05-21 19:40:21,60,17,13
2022-05-21 19:47:52,60,17,13
2022-05-21 20:07:31,49,26,14
2022-05-21 20:33:29,40,15,8
2022-05-21 20:44:15,31,12,4
2022-05-21 20:52:52,30,7,4
2022-05-21 21:04:38,27,1,0
2022-05-21 21:22:32,16,1,0
