dt,pool,aqua,wellness
2022-05-15 06:12:27,0,0,0
2022-05-15 06:44:05,0,0,0
2022-05-15 06:55:03,24,0,0
2022-05-15 07:00:27,24,0,0
2022-05-15 07:11:02,24,0,0
2022-05-15 07:29:16,28,0,0
2022-05-15 07:39:12,29,0,0
2022-05-15 07:47:35,29,0,0
2022-05-15 08:08:59,29,0,0
2022-05-15 08:35:06,30,0,0
2022-05-15 08:46:46,41,0,0
2022-05-15 08:54:47,56,0,0
2022-05-15 09:06:32,71,0,0
2022-05-15 09:26:27,74,23,6
2022-05-15 09:37:02,69,33,6
2022-05-15 09:47:32,78,45,8
2022-05-15 10:08:44,81,61,8
2022-05-15 10:33:12,79,89,7
2022-05-15 10:43:06,81,91,7
