dt,pool,aqua,wellness
2022-05-08 06:11:08,0,0,0
2022-05-08 06:38:06,0,0,0
2022-05-08 06:49:32,0,0,0
2022-05-08 06:56:16,0,0,0
2022-05-08 07:07:03,0,0,0
2022-05-08 07:26:12,0,0,0
2022-05-08 07:37:11,0,0,0
2022-05-08 07:47:29,0,0,0
2022-05-08 08:08:54,0,0,0
2022-05-08 08:34:22,0,0,0
2022-05-08 08:46:14,0,0,0
2022-05-08 08:54:10,0,0,0
2022-05-08 09:06:31,17,0,0
2022-05-08 09:26:20,43,17,8
2022-05-08 09:36:46,52,25,8
2022-05-08 09:47:27,52,42,9
2022-05-08 10:08:39,63,54,11
2022-05-08 10:32:36,74,70,5
2022-05-08 10:42:28,76,76,5
2022-05-08 10:50:43,70,90,5
2022-05-08 11:06:42,62,89,5
2022-05-08 11:27:42,69,81,5
2022-05-08 11:39:10,75,77,6
2022-05-08 11:48:26,88,67,5
2022-05-08 12:07:20,82,81,4
2022-05-08 12:30:46,75,69,6
2022-05-08 12:40:44,79,68,9
2022-05-08 12:48:59,68,67,9
2022-05-08 13:04:22,63,69,6
2022-05-08 13:24:06,63,63,5
2022-05-08 13:35:33,80,54,5
2022-05-08 13:47:34,57,77,5
2022-05-08 14:10:55,42,106,3
2022-05-08 14:46:35,66,107,7
2022-05-08 14:59:48,65,110,5
2022-05-08 15:06:19,55,116,5
2022-05-08 15:17:24,54,116,7
2022-05-08 15:33:55,66,95,7
2022-05-08 15:42:34,69,84,7
2022-05-08 15:48:46,69,83,8
2022-05-08 16:06:10,79,82,7
2022-05-08 16:25:24,57,94,9
2022-05-08 16:37:07,48,105,12
2022-05-08 16:47:19,71,102,12
2022-05-08 17:06:13,86,110,13
2022-05-08 17:29:51,84,99,12
2022-05-08 17:41:23,91,86,12
2022-05-08 17:50:23,92,81,12
2022-05-08 18:07:31,103,57,16
2022-05-08 18:40:52,90,42,20
2022-05-08 18:53:56,68,40,18
2022-05-08 19:00:00,66,41,18
2022-05-08 19:09:55,53,32,22
2022-05-08 19:29:42,56,20,25
2022-05-08 19:39:51,57,20,22
2022-05-08 19:47:27,61,14,20
2022-05-08 20:07:16,53,3,21
2022-05-08 20:32:46,30,3,16
