dt,pool,aqua,wellness
2022-05-03 06:20:23,48,0,0
2022-05-03 06:45:02,54,0,0
2022-05-03 06:56:44,52,0,0
2022-05-03 07:01:25,55,0,0
2022-05-03 07:11:35,54,0,0
2022-05-03 07:29:46,35,0,0
2022-05-03 07:39:31,26,0,0
2022-05-03 07:47:27,27,0,0
2022-05-03 08:08:52,18,0,0
2022-05-03 08:34:55,31,0,0
2022-05-03 08:46:52,32,0,0
2022-05-03 08:54:46,29,0,0
2022-05-03 09:06:47,22,0,0
2022-05-03 09:27:17,25,0,0
2022-05-03 09:37:45,20,0,0
2022-05-03 09:47:30,23,0,0
2022-05-03 10:09:48,37,12,0
2022-05-03 10:35:34,45,23,0
2022-05-03 10:44:38,46,22,0
2022-05-03 10:52:19,53,17,0
2022-05-03 11:06:52,41,23,0
2022-05-03 11:28:16,34,21,0
2022-05-03 11:39:36,37,19,0
2022-05-03 11:48:23,40,16,0
2022-05-03 12:10:36,29,11,3
2022-05-03 12:34:27,49,6,7
2022-05-03 12:44:18,41,12,9
2022-05-03 12:53:10,30,20,9
2022-05-03 13:07:05,30,22,9
2022-05-03 13:26:38,31,26,8
2022-05-03 13:37:39,27,34,8
2022-05-03 13:47:23,24,37,6
2022-05-03 14:12:50,44,26,5
2022-05-03 14:56:26,49,10,8
2022-05-03 15:12:15,75,18,11
