dt,pool,aqua,wellness
2022-05-03 06:20:23,48,0,0
2022-05-03 06:45:02,54,0,0
2022-05-03 06:56:44,52,0,0
2022-05-03 07:01:25,55,0,0
2022-05-03 07:11:35,54,0,0
2022-05-03 07:29:46,35,0,0
2022-05-03 07:39:31,26,0,0
2022-05-03 07:47:27,27,0,0
2022-05-03 08:08:52,18,0,0
2022-05-03 08:34:55,31,0,0
2022-05-03 08:46:52,32,0,0
2022-05-03 08:54:46,29,0,0
2022-05-03 09:06:47,22,0,0
2022-05-03 09:27:17,25,0,0
2022-05-03 09:37:45,20,0,0
2022-05-03 09:47:30,23,0,0
2022-05-03 10:09:48,37,12,0
2022-05-03 10:35:34,45,23,0
2022-05-03 10:44:38,46,22,0
2022-05-03 10:52:19,53,17,0
